Symbol,Date,Expiry,Option Type,Strike Price,Open,High,Low,Close,LTP,Settle Price,No. of contracts,Turnover in Lacs,Premium Turnover in Lacs,Open Int,Change in OI,Underlying Value
NIFTY,21-Aug-2017,31-Aug-2017,PE,9350,6.8,10.95,6.5,9.85,10.95,9.85,264,1852.98,1.68,13350,1425,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,9400,8.95,13.85,7.9,12.9,13.35,12.9,49811,351570.6,403.05,1587675,-56925,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,9450,11.05,17.7,9.95,16.65,17.1,16.65,2826,20058.47,29.19,62475,-12300,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,9500,14.8,23.6,12.3,21.55,22.05,21.55,107200,765196.13,1396.13,4606425,-569250,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,9550,17.25,29.2,14.55,27,27.6,27,7954,57096.77,126.24,166725,78300,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,9600,24.95,38.45,18.35,34.9,36,34.9,148290,1070742.42,3054.42,3572475,-201225,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,9650,28.1,49.5,22.85,45.45,46.55,45.45,17209,125017.73,467.6,356325,144075,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,9700,38,64.65,29.75,59.85,60.5,59.85,232731,1701209.78,8091.75,4655250,116850,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,9750,45.5,82.55,38.5,76.65,76.9,76.65,26189,192645.52,1138.46,506775,237675,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,9800,62.55,107,51.05,99.05,100.5,99.05,307136,2274844.65,17395.05,5327100,-565725,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,9850,76.25,133.2,66.7,124.3,125.75,124.3,22495,167751.7,1569.89,391125,14625,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,9900,90.1,168.2,86.5,158,159,158,143179,1076099.65,12995.57,2505825,-463200,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,9950,125.1,205.65,111,191.45,192.9,191.45,3188,24149.1,358.65,131775,15150,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,10000,157.3,249.5,142.5,237.3,240,237.3,28214,215718.13,4113.13,2155875,-412275,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,10050,205.25,291.85,181.3,287.15,282.9,287.15,319,2461.52,57.06,195000,-9900,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,10100,238.35,341,223.3,327.15,331.1,327.15,6511,50668.81,1347.98,1075725,-88500,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,10150,280,355.95,273.1,355.95,355.95,355.95,30,235.34,6.97,61125,-1050,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,10200,337.2,438.95,317.55,428.8,431.4,428.8,703,5575.54,197.59,401925,-6375,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,10250,400,400,400,400,400,400,1,7.99,.3,600,0,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,10300,432.65,534.3,412,520.5,530,520.5,458,3696.3,158.25,266100,2475,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,10350,0,0,0,703.9,0,578.1,0,0,0,0,0,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,10400,537.95,631.5,514.65,621.25,631.5,621.25,143,1175.75,60.35,195750,-4650,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,10450,0,0,0,790.5,0,677.8,0,0,0,0,0,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,10500,637.75,734.85,612.95,727.75,725.15,727.75,960,8060.71,500.71,961275,-33450,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,10550,0,0,0,879.8,0,777.6,0,0,0,0,0,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,10600,811.55,818.5,811.55,815.05,818.5,815.05,2,17.12,1.22,35250,0,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,10650,0,0,0,971.3,0,877.4,0,0,0,0,0,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,10700,898.8,921,898.75,918.4,921,918.4,9,78.36,6.13,31050,-75,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,10750,0,0,0,1064.55,0,977.25,0,0,0,0,0,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,10800,0,0,0,932.5,932.5,1027.15,0,0,0,3900,0,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,10850,0,0,0,1159.15,0,1077.1,0,0,0,0,0,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,10900,0,0,0,971.8,971.8,1127,0,0,0,1500,0,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,10950,0,0,0,1254.8,0,1176.9,0,0,0,0,0,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,11000,1125,1235.3,1116.25,1225.25,1220.45,1225.25,741,6786.64,673.39,1274025,2025,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,11050,0,0,0,1273.95,0,1276.75,0,0,0,0,0,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,11100,1263.95,1300.9,1263.95,1300.75,1300.6,1300.75,44,408.18,41.88,1800,-1125,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,11150,0,0,0,1322.45,0,1376.55,0,0,0,0,0,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,11200,1313.95,1438.1,1313.95,1431.95,1430,1431.95,143,1353.68,152.48,83625,-1875,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,11250,0,0,0,1374.65,0,1476.4,0,0,0,0,0,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,11300,0,0,0,1507.6,1507.6,1526.3,0,0,0,300,0,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,11350,0,0,0,1359.25,0,1576.2,0,0,0,0,0,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,11400,1554.4,1625.6,1553.9,1617.2,1620.65,1617.2,57,555.41,68.06,169050,2100,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,11450,0,0,0,1533.5,1527,1676.05,0,0,0,14400,0,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,11500,1626.65,1729,1610,1718.4,1721.95,1718.4,183,1807.41,229.04,106500,-1125,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,11550,0,0,0,1410.2,0,1775.9,0,0,0,0,0,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,11600,0,0,0,1632.9,1632.9,1825.8,0,0,0,600,0,9754.35
NIFTY,22-Aug-2017,31-Aug-2017,PE,11200,1385,1419.4,1362,1412.9,1411.45,1412.9,556,5254.64,584.24,69825,-13800,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,11250,0,0,0,1374.65,0,1467.1,0,0,0,0,0,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,11300,0,0,0,1507.6,1507.6,1517.05,0,0,0,300,0,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,11350,0,0,0,1359.25,0,1566.95,0,0,0,0,0,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,11400,1575,1612,1565,1612,1612,1612,30,292.32,35.82,168750,-300,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,11450,0,0,0,1533.5,1527,1666.8,0,0,0,14400,0,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,11500,1680.65,1716.05,1665.1,1702.7,1694.15,1702.7,121,1197.45,153.83,106350,-150,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,11550,0,0,0,1410.2,0,1766.65,0,0,0,0,0,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,11600,0,0,0,1632.9,1632.9,1816.6,0,0,0,600,0,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,8000,0.75,1.1,0.75,0.9,0.8,0.9,2459,14755.75,1.75,580125,1350,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,8050,0,0,0,1.2,1.2,0,0,0,0,6000,0,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,8100,0.85,1.15,0.85,1.05,0.85,1.05,174,1057.18,.13,103050,1725,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,8150,0,0,0,1,1,0,0,0,0,0,0,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,8200,0.5,1.2,0.5,0.8,0.8,0.8,22,135.31,.01,30000,-450,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,8250,0,0,0,0.95,0,0,0,0,0,0,0,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,8300,1,1.25,0.7,0.8,0.75,0.8,88,547.87,.07,37500,-1650,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,8350,0,0,0,1.7,0,0,0,0,0,0,0,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,8400,1.15,1.3,0.75,1,1.1,1,357,2249.37,.27,131850,-12825,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,8450,0,0,0,2.95,0,0,0,0,0,0,0,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,8500,1.1,1.9,0.75,1.15,1.1,1.15,4891,31184.19,4.07,391200,-53325,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,8550,0,0,0,4.95,0,0,0,0,0,0,0,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,8600,1.25,1.45,1.05,1.25,1.05,1.25,632,4077,.6,180225,-8100,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,8650,0,0,0,3,3,0,0,0,0,300,0,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,8700,1.45,1.5,1.1,1.3,1.15,1.3,662,4320.22,.67,324675,3675,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,8750,0,0,0,2.9,2.9,0,0,0,0,2550,0,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,8800,1.15,1.8,1.1,1.25,1.1,1.25,768,5069.56,.76,349650,-13800,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,8850,0,0,0,19.35,0,0,0,0,0,0,0,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,8900,2,2,1.2,1.35,1.3,1.35,1665,11115.86,1.99,266175,-30675,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,8950,0,0,0,28.7,0,0,0,0,0,0,0,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,9000,3.05,3.05,1.7,1.85,1.85,1.85,17863,120603.41,28.16,2653500,-163950,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,9050,0,0,0,4.85,4.85,0,0,0,0,150,0,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,9100,2.25,2.85,1.75,1.9,1.75,1.9,16646,113637.28,28.33,1684800,-65925,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,9150,0,0,0,3.6,3.6,0.05,0,0,0,2625,0,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,9200,2.4,4.55,2.4,2.9,2.6,2.9,21143,145941.01,54.31,1764900,19200,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,9250,0,0,0,79.35,0,0.1,0,0,0,0,0,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,9300,5.55,6.7,3.6,4.3,3.9,4.3,29544,206178.67,109.27,1681125,34275,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,9350,10.15,10.15,4.7,5.3,5.4,5.3,101,708.73,.47,11775,-1575,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,9400,9.45,10.9,5.6,7.15,6.35,7.15,76639,540745.04,440.09,2697975,1110300,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,9450,11.7,13.85,8.05,10.05,9.05,10.05,6677,47375.21,51.98,75675,13200,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,9500,17.5,19.1,11.25,14.5,12.6,14.5,97036,692438.5,1057,4633650,27225,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,9550,19.2,24.1,14.9,19.1,16.7,19.1,11284,80980.52,158.87,187425,20700,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,9600,24.9,32,19.9,26.35,23.1,26.35,184877,1334623.68,3509.28,3949275,376800,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,9650,33,41.5,25.75,34,30.25,34,17948,130340.22,441.57,510750,154425,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,9700,45.05,55.45,34.7,47.25,42.15,47.25,284696,2080710.28,9546.88,4671375,16125,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,9750,56.6,72,46.35,62.25,56.8,62.25,31059,228499.6,1380.66,483525,-23250,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,9800,77.85,94.4,62.05,83.15,76,83.15,280049,2074821.2,16461.05,5116650,-210450,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,9850,97,119,80.35,106.4,97.55,106.4,13928,103930.75,1037.65,349275,-41850,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,9900,127.3,152.5,106.5,139.95,130.25,139.95,90384,679968.54,8867.34,2542125,36300,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,9950,158.45,188.15,137.7,174.55,162.6,174.55,968,7337.78,114.08,108000,-23775,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,10000,183.75,231.5,175.8,218.65,209.9,218.65,17978,137642.9,2807.9,2128575,-27300,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,10050,239.55,274,230,254,254,254,64,494.45,12.05,194325,-675,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,10100,288.15,323.8,262.3,311.35,301.7,311.35,5332,41566.74,1176.84,1054650,-21075,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,10150,355.05,366,332,355.55,355.55,355.55,115,906.86,31.43,56175,-4950,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,10200,390.35,423,362.05,414.5,403.7,414.5,708,5630.87,214.67,386625,-15300,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,10250,0,0,0,400,400,469.05,0,0,0,600,0,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,10300,482.5,518.15,457.4,503.85,498.8,503.85,732,5925.18,270.48,276600,10500,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,10350,0,0,0,703.9,0,568.55,0,0,0,0,0,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,10400,578.3,619.6,561,600,600,600,57,469.98,25.38,194400,-1350,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,10450,0,0,0,790.5,0,668.35,0,0,0,0,0,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,10500,680,719.6,660,707.9,698.85,707.9,2302,19335.6,1207.35,831075,-130200,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,10550,0,0,0,879.8,0,768.2,0,0,0,0,0,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,10600,810,820.05,768.25,811.35,811.35,811.35,252,2156.29,152.89,27375,-7875,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,10650,0,0,0,971.3,0,868.05,0,0,0,0,0,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,10700,869.35,907.75,869.35,874.95,874.95,874.95,39,338.99,26.01,31050,0,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,10750,0,0,0,1064.55,0,967.9,0,0,0,0,0,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,10800,0,0,0,932.5,932.5,1017.8,0,0,0,3900,0,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,10850,0,0,0,1159.15,0,1067.75,0,0,0,0,0,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,10900,1079,1079,1079,1079,1079,1079,10,89.84,8.09,1350,-150,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,10950,0,0,0,1254.8,0,1167.6,0,0,0,0,0,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,11000,1178.85,1215,1158,1198,1195.5,1198,516,4719.55,462.55,1260900,-13125,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,11050,0,0,0,1273.95,0,1267.45,0,0,0,0,0,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,11100,1271.4,1315.45,1271.4,1315.45,1315.45,1315.45,13,120.79,12.57,1125,-675,9765.55
NIFTY,22-Aug-2017,31-Aug-2017,PE,11150,0,0,0,1322.45,0,1367.25,0,0,0,0,0,9765.55
NIFTY,23-Aug-2017,31-Aug-2017,PE,11200,1372,1386,1328.85,1338.4,1341.85,1338.4,39,367.43,39.83,67425,-2400,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,11250,0,0,0,1374.65,0,1382.1,0,0,0,0,0,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,11300,0,0,0,1507.6,1507.6,1432.05,0,0,0,300,0,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,11350,0,0,0,1359.25,0,1482,0,0,0,0,0,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,11400,1582,1584,1515,1528.2,1528.45,1528.2,69,670.18,80.23,165300,-3450,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,11450,1606.05,1606.05,1596.25,1596.25,1596.25,1596.25,2,19.58,2.4,14400,0,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,11500,1677.65,1680,1618.1,1625.4,1628,1625.4,70,690.56,86.81,107775,1425,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,11550,0,0,0,1410.2,0,1681.7,0,0,0,0,0,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,11600,1774.55,1774.55,1774.55,1774.55,1774.55,1774.55,1,10.03,1.33,525,-75,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,8000,0.85,0.85,0.55,0.65,0.6,0.65,302,1812.17,.17,579075,-1050,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,8050,0.7,0.7,0.2,0.45,0.2,0.45,21,126.79,.01,6075,75,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,8100,0.85,0.85,0.6,0.65,0.6,0.65,61,370.61,.03,105600,2550,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,8150,1.5,1.5,1.5,1.5,1.5,1.5,1,6.11,0,75,75,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,8200,0.9,0.95,0.55,0.65,0.65,0.65,63,387.48,.03,29625,-375,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,8250,0,0,0,0.95,0,0,0,0,0,0,0,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,8300,1,1.15,0.55,0.55,0.55,0.55,43,267.7,.03,37350,-150,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,8350,0,0,0,1.7,0,0,0,0,0,0,0,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,8400,0.7,1.05,0.5,0.6,0.6,0.6,831,5235.86,.56,133275,1425,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,8450,0,0,0,2.95,0,0,0,0,0,0,0,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,8500,1.1,1.2,0.5,0.6,0.5,0.6,4523,28837.03,2.91,457125,65925,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,8550,0,0,0,4.95,0,0,0,0,0,0,0,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,8600,0.7,1.05,0.7,0.85,0.7,0.85,306,1973.9,.2,168375,-11850,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,8650,0,0,0,3,3,0,0,0,0,300,0,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,8700,1.05,1.15,0.75,0.8,0.85,0.8,748,4881.26,.56,305925,-18750,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,8750,0,0,0,2.9,2.9,0,0,0,0,2550,0,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,8800,1.1,1.15,0.65,0.75,0.65,0.75,1097,7240.9,.7,340275,-9375,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,8850,0,0,0,19.35,0,0,0,0,0,0,0,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,8900,1.1,1.2,0.8,0.9,0.8,0.9,1428,9532.95,1.05,216075,-50100,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,8950,0,0,0,28.7,0,0,0,0,0,0,0,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,9000,1.7,1.7,1,1.2,1.2,1.2,10724,72396.56,9.56,2572350,-81150,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,9050,1.1,1.1,1.1,1.1,1.1,1.1,1,6.79,0,75,-75,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,9100,1.6,1.6,0.9,1,0.95,1,12595,85971.71,10.84,1676625,-8175,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,9150,1.05,1.05,1.05,1.05,1.05,1.05,4,27.45,0,2625,0,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,9200,2.3,2.3,1.1,1.25,1.25,1.25,18805,129775.83,21.33,1269600,-495300,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,9250,0,0,0,79.35,0,0.05,0,0,0,0,0,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,9300,3,3.35,1.35,1.7,1.7,1.7,22992,160405.97,36.77,1741800,60675,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,9350,4,4,2,2,2,2,175,1227.54,.35,9150,-2625,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,9400,5.2,5.45,1.9,2.3,2.15,2.3,32688,230535.41,85.01,2764950,66975,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,9450,7.75,8,3,3.55,3.4,3.55,4428,31400.54,17.09,101175,25500,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,9500,11.25,11.25,4.25,5.15,5.05,5.15,86520,616941.3,486.3,4681350,47700,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,9550,13.95,14.9,5.65,6.8,7.05,6.8,11957,85728.22,86.21,177450,-9975,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,9600,20.05,21.2,8.05,9.65,9.7,9.65,148624,1071646.68,1553.88,3454800,-494475,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,9650,26.1,27.75,10.7,12.7,12.85,12.7,33951,246148.45,428.08,832050,321300,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,9700,40.65,40.65,15.9,19.1,19.65,19.1,235223,1715985.83,4738.5,4205325,-466050,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,9750,47.65,52.15,22.95,27.05,28.1,27.05,32900,241497.18,915.93,570900,87375,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,9800,74.55,74.55,33.85,38.65,40.15,38.65,274146,2025696.93,10723.83,5709750,593100,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,9850,88,92.85,46.7,52.1,54,52.1,23996,178492.8,1222.35,619050,269775,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,9900,120.05,123.9,67.95,75.55,77.65,75.55,104367,782369.75,7444.78,3230400,688275,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,9950,146.85,157.3,97,106.1,108,106.1,1427,10782.98,133.99,119100,11100,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,10000,194.5,202.3,134.3,145.15,147.9,145.15,22782,173834.51,2969.51,2077050,-51525,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,10050,235,246,180,193.3,194,193.3,750,5764.56,111.44,169125,-25200,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,10100,280.35,296.5,222,233.55,235.35,233.55,2181,16954.05,432.98,1026375,-28275,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,10150,335.9,343.95,291,291,291,291,10,78.58,2.45,55875,-300,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,10200,378.6,396.45,322.05,333.1,336.1,333.1,848,6712.88,225.68,367575,-19050,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,10250,435,435,435,435,435,435,1,8.01,.33,600,0,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,10300,475.3,490,420.55,429.75,432.5,429.75,729,5882.96,251.43,284175,7575,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,10350,0,0,0,703.9,0,483.6,0,0,0,0,0,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,10400,574.6,593.3,526,528.25,530,528.25,193,1588.76,83.36,184275,-10125,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,10450,0,0,0,790.5,0,583.25,0,0,0,0,0,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,10500,676.3,691,620,629.3,631,629.3,403,3372.66,199.04,812625,-18450,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,10550,0,0,0,879.8,0,683.1,0,0,0,0,0,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,10600,770.2,790.3,720,720,720,720,188,1603.6,109,19800,-7575,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,10650,0,0,0,971.3,0,782.95,0,0,0,0,0,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,10700,868.45,885,836.6,836.6,836.6,836.6,21,182.22,13.7,29775,-1275,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,10750,0,0,0,1064.55,0,882.8,0,0,0,0,0,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,10800,925,925,925,925,925,925,1,8.79,.69,3825,-75,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,10850,0,0,0,1159.15,0,982.65,0,0,0,0,0,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,10900,0,0,0,1079,1079,1032.6,0,0,0,1350,0,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,10950,0,0,0,1254.8,0,1082.55,0,0,0,0,0,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,11000,1179.7,1189,1117.45,1125.4,1126,1125.4,378,3446.27,327.77,1254225,-6675,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,11050,0,0,0,1273.95,0,1182.4,0,0,0,0,0,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,11100,0,0,0,1315.45,1315.45,1232.3,0,0,0,1125,0,9852.5
NIFTY,23-Aug-2017,31-Aug-2017,PE,11150,0,0,0,1322.45,0,1282.25,0,0,0,0,0,9852.5
NIFTY,24-Aug-2017,31-Aug-2017,PE,11200,1319,1328,1311,1319.75,1325,1319.75,15,140.88,14.88,66375,-1050,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,11250,0,0,0,1374.65,0,1379.55,0,0,0,0,0,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,11300,0,0,0,1507.6,1507.6,1429.5,0,0,0,300,0,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,11350,0,0,0,1359.25,0,1479.4,0,0,0,0,0,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,11400,1530,1540,1506.35,1514.65,1510.85,1514.65,26,252.14,29.84,164250,-1050,9857.05
