Symbol,Date,Expiry,Option Type,Strike Price,Open,High,Low,Close,LTP,Settle Price,No. of contracts,Turnover in Lacs,Premium Turnover in Lacs,Open Int,Change in OI,Underlying Value
NIFTY,13-Jun-2017,29-Jun-2017,PE,5300,0,0,0,50,50,0,0,0,0,38250,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,5400,0,0,0,240,240,0,0,0,0,33300,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,5500,0,0,0,0.1,0.1,0,0,0,0,7500,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,5600,0,0,0,212.9,212.9,0,0,0,0,900,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,5700,0,0,0,92.4,92.4,0,0,0,0,8325,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,5800,0,0,0,125,125,0,0,0,0,38400,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,5900,0,0,0,194.95,0,0,0,0,0,0,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,6000,0.1,0.3,0.1,0.15,0.3,0.15,14,63,0,38250,-825,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,6100,0,0,0,229.3,0,0,0,0,0,0,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,6200,0,0,0,247.8,0,0,0,0,0,0,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,6300,0,0,0,467.8,467.8,0,0,0,0,42300,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,6400,0,0,0,287.4,0,0,0,0,0,0,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,6500,0,0,0,0.15,0.15,0,0,0,0,11275,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,6600,0,0,0,34.5,34.5,0,0,0,0,50000,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,6700,0,0,0,1.5,1.5,0,0,0,0,149650,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,6800,0,0,0,525.55,525.55,0,0,0,0,7600,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,6900,0,0,0,401.6,0,0,0,0,0,0,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,7000,0.3,0.3,0.2,0.2,0.2,0.2,301,1580.31,.06,144000,2175,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,7100,0,0,0,332,332,0,0,0,0,27975,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,7200,0,0,0,0.9,0.85,0,0,0,0,6375,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,7300,0,0,0,0.5,0.5,0,0,0,0,150,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,7400,0.3,0.35,0.3,0.35,0.35,0.35,7,38.85,0,18950,-525,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,7500,0.35,0.6,0.35,0.5,0.45,0.5,19,106.88,.01,100725,-450,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,7600,0.2,0.45,0.2,0.35,0.45,0.35,4,22.8,0,37950,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,7650,0,0,0,0.05,0,0,0,0,0,0,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,7700,0.1,0.9,0.1,0.35,0.35,0.35,15,86.63,0,99475,-375,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,7750,0,0,0,0.1,0,0,0,0,0,0,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,7800,0.8,0.8,0.4,0.45,0.55,0.45,18,105.31,.01,205275,-375,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,7850,0,0,0,0.15,0,0,0,0,0,0,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,7900,0.75,0.75,0.35,0.4,0.4,0.4,3,17.78,0,37575,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,7950,0.65,0.65,0.65,0.65,0.65,0.65,67,399.52,.03,5025,5025,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,8000,0.7,0.9,0.55,0.65,0.6,0.65,895,5370.46,.46,925475,8775,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,8050,0,0,0,0.7,0,0,0,0,0,0,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,8100,0.6,0.65,0.45,0.5,0.45,0.5,293,1780.09,.12,118650,-3150,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,8150,0,0,0,1.4,0,0,0,0,0,0,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,8200,0.55,0.65,0.5,0.6,0.65,0.6,29,178.36,.01,153025,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,8250,0,0,0,2.6,0,0,0,0,0,0,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,8300,1.15,1.15,0.5,0.75,1,0.75,11,68.48,.01,103125,-150,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,8350,0,0,0,4.65,0,0,0,0,0,0,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,8400,1.6,1.6,1.2,1.45,1.4,1.45,285,1795.8,.3,594900,-5700,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,8450,0,0,0,8.05,0,0,0,0,0,0,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,8500,1.5,2.1,1.5,2.05,1.95,2.05,1504,9590.13,2.13,947625,36675,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,8550,0,0,0,1.4,2,0,0,0,0,900,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,8600,1.75,2.35,1.75,2.3,2.3,2.3,829,5348.44,1.39,452775,-2625,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,8650,0,0,0,21.15,0,0,0,0,0,0,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,8700,2.3,2.65,2.25,2.6,2.6,2.6,1404,9163.69,2.59,785550,8400,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,8750,0,0,0,32.45,0,0,0,0,0,0,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,8800,3.1,3.1,2.6,2.95,2.85,2.95,4103,27088.43,8.63,1080275,50250,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,8850,0,0,0,4.6,4.6,0,0,0,0,900,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,8900,3.8,3.8,3,3.4,3.4,3.4,5944,39690.44,14.24,755700,-12600,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,8950,2.15,5,2.15,4.7,4,4.7,16,107.45,.05,7725,-150,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,9000,4.95,4.95,3.8,4.3,4.4,4.3,13513,91254.47,41.72,3350475,-46050,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,9050,4.9,5.05,3.5,4.9,4.9,4.9,96,651.93,.33,23175,-2475,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,9100,6.5,6.5,4.65,5.55,5.7,5.55,14614,99797.63,57.08,1478925,-1425,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,9150,6.65,6.9,5.35,6.45,6.6,6.45,207,1421.48,.94,41025,-600,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,9200,7.2,9.9,6.2,8.3,8.45,8.3,28859,199286.8,159.7,2863225,6525,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,9250,10.5,11.55,7.5,10.4,11.55,10.4,712,4944.42,4.92,163950,-1500,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,9300,12.15,14.35,8.1,13.75,13.95,13.75,48003,335250.22,429.29,3753900,57375,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,9350,16.65,18.8,12.8,17.95,18.5,17.95,2822,19822.28,33,231000,-4200,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,9400,22,25,16.8,23.75,24.2,23.75,81805,577977.4,1252.15,5515800,-113625,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,9450,28.5,32.25,21.75,30.6,31.7,30.6,11358,80731.21,231.39,611550,246900,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,9500,42.5,43.25,29.1,41.3,42.3,41.3,129998,929682.27,3446.52,7181625,39375,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,9550,50,56.6,39.45,54.05,55.6,54.05,15516,111669.88,536.53,509925,-83850,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,9600,66.05,74.95,53,71.5,73.2,71.5,193113,1399460.96,9047.36,5580000,-35175,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,9650,93.5,96.8,70.65,93.65,95.55,93.65,13905,101486.11,848.67,593250,22800,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,9700,110.6,127.25,94.55,121.75,124.9,121.75,67510,496632.31,5497.06,2008275,40350,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,9750,142,162,126.45,156.05,158.15,156.05,219,1624.81,23.37,22425,-675,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,9800,179.55,202,156,195.95,197.3,195.95,6843,51214.65,918.6,403425,-12900,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,9850,224.3,239.3,206,236.05,236.05,236.05,114,860.22,18.04,17175,7050,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,9900,270.05,290.05,242.6,282.5,285.05,282.5,692,5275.6,137.5,237600,2250,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,9950,0,0,0,645.9,0,319.05,0,0,0,0,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,10000,362.15,386.4,341.45,380.75,380.95,380.75,811,6302.62,220.12,1023525,-34200,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,10050,0,0,0,430.15,430.15,415.8,0,0,0,225,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,10100,447,447,447,447,447,447,1,7.91,.34,19875,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,10150,0,0,0,460,460,514.65,0,0,0,75,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,10200,573.7,573.7,573.7,573.7,573.7,573.7,1,8.08,.43,675,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,10250,0,0,0,917.95,0,614.2,0,0,0,0,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,10300,0,0,0,601.4,601.4,664,0,0,0,115725,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,10350,0,0,0,1012.6,0,713.85,0,0,0,0,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,10400,0,0,0,709,709,763.7,0,0,0,75,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,10450,0,0,0,1108.45,0,813.55,0,0,0,0,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,10500,860,881,834,875.25,875,875.25,314,2675.71,202.96,800625,975,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,10550,0,0,0,1205.15,0,913.3,0,0,0,0,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,10600,0,0,0,944.15,944.15,963.15,0,0,0,1350,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,10650,0,0,0,1302.4,0,1013,0,0,0,0,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,10700,0,0,0,1113.2,1113.2,1062.85,0,0,0,9975,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,10750,0,0,0,1348.3,0,1112.7,0,0,0,0,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,10800,0,0,0,1123.7,1123.7,1162.6,0,0,0,5175,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,10850,0,0,0,1374.05,0,1212.45,0,0,0,0,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,10900,0,0,0,840.2,0,1262.3,0,0,0,0,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,10950,0,0,0,1416.4,0,1312.15,0,0,0,0,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,11000,1355,1380,1335.7,1375.4,1377.4,1375.4,879,8155.45,903.7,754200,-42600,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,11050,0,0,0,1439.2,0,1411.85,0,0,0,0,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,11100,0,0,0,1344.25,0,1461.75,0,0,0,0,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,11150,0,0,0,1447.2,0,1511.6,0,0,0,0,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,11200,0,0,0,1304.2,0,1561.45,0,0,0,0,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,11300,0,0,0,1247.5,0,1661.15,0,0,0,0,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,11400,0,0,0,1915,1915,1760.9,0,0,0,13575,0,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,11500,1847.05,1878.45,1836,1875.45,1873.7,1875.45,32,320.37,44.37,15750,-1125,9606.9
NIFTY,13-Jun-2017,29-Jun-2017,PE,11600,0,0,0,2231.2,0,1960.3,0,0,0,0,0,9606.9
NIFTY,14-Jun-2017,29-Jun-2017,PE,8600,2.35,2.35,2.05,2.1,2.05,2.1,950,6129.01,1.51,452700,-75,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,8650,0,0,0,21.15,0,0,0,0,0,0,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,8700,2.7,2.7,2.25,2.4,2.3,2.4,785,5123.53,1.4,782700,-2850,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,8750,0,0,0,32.45,0,0,0,0,0,0,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,8800,2.5,2.95,2.5,2.6,2.6,2.6,2935,19376.86,5.86,1105325,25050,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,8850,3,3,3,3,3,3,20,132.8,.05,2400,1500,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,8900,3.25,3.4,2.85,2.95,3,2.95,4597,30695.56,10.59,763050,7350,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,8950,4.1,7,2.6,3.95,3.95,3.95,30,201.46,.09,6300,-1425,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,9000,4.45,4.65,3.55,3.7,3.65,3.7,13980,94405,40,3424725,74250,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,9050,4.6,4.75,4.05,4.2,4.2,4.2,71,482.15,.24,20325,-2850,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,9100,5.35,5.7,4.25,4.45,4.55,4.45,12396,84648.45,45.75,1481625,2700,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,9150,6.15,6.65,4.75,5.2,5.45,5.2,225,1545.02,.96,39525,-1500,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,9200,7.45,8.7,5.9,6.45,6.6,6.45,27648,190923.31,152.11,2774350,-88875,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,9250,9.6,11,7.4,8,9.7,8,957,6645.83,6.64,161175,-2775,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,9300,11.45,14.6,9.35,10.5,10.5,10.5,45997,321248.74,419.67,3701775,-52125,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,9350,17.1,19.25,12.9,13.95,14.05,13.95,3247,22808.51,38.92,251775,20775,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,9400,20.9,25.8,17.1,18.65,18.45,18.65,88728,626952.07,1419.67,5336250,-179550,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,9450,28.6,33.65,21.75,23.95,23.35,23.95,19888,141379.36,423.16,1164075,552525,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,9500,38.95,45.35,29.45,33.05,32.75,33.05,144359,1032663.81,4105.93,7251600,69975,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,9550,50.95,59.65,40.15,43.85,43.55,43.85,29801,214554.59,1104.93,744300,234375,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,9600,67.3,79.55,55,59.7,58.9,59.7,191054,1385166.98,9578.18,6144150,564150,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,9650,85.5,103.2,74.2,79.1,78.9,79.1,11376,83094.89,761.09,467625,-125625,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,9700,118.4,133.95,93.4,105.85,105,105.85,54488,401183.85,4783.65,1868325,-139950,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,9750,154.75,167.45,133,137.9,136.95,137.9,272,2019.25,30.25,21150,-1275,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,9800,192.9,210.45,168.6,176.65,175,176.65,5557,41630.51,786.56,409275,5850,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,9850,236.85,252,211.5,215.55,213.7,215.55,115,869.72,20.16,18150,975,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,9900,283.1,299.55,255,262.3,260.2,262.3,534,4074.26,109.31,236100,-1500,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,9950,0,0,0,645.9,0,308.85,0,0,0,0,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,10000,378.4,396,350,357.95,358,357.95,1044,8122.36,292.36,1008300,-15225,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,10050,0,0,0,430.15,430.15,406.05,0,0,0,225,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,10100,475,489.3,455,462,462,462,15,118.84,5.21,19950,75,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,10150,0,0,0,460,460,505.1,0,0,0,75,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,10200,0,0,0,573.7,573.7,554.9,0,0,0,675,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,10250,0,0,0,917.95,0,604.7,0,0,0,0,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,10300,0,0,0,601.4,601.4,654.55,0,0,0,115725,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,10350,0,0,0,1012.6,0,704.45,0,0,0,0,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,10400,0,0,0,709,709,754.3,0,0,0,75,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,10450,0,0,0,1108.45,0,804.15,0,0,0,0,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,10500,880,890,849.9,853.9,852.5,853.9,550,4691.21,359.96,783600,-17025,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,10550,0,0,0,1205.15,0,903.9,0,0,0,0,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,10600,0,0,0,944.15,944.15,953.75,0,0,0,1350,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,10650,0,0,0,1302.4,0,1003.65,0,0,0,0,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,10700,0,0,0,1113.2,1113.2,1053.5,0,0,0,9975,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,10750,0,0,0,1348.3,0,1103.35,0,0,0,0,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,10800,0,0,0,1123.7,1123.7,1153.25,0,0,0,5175,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,10850,0,0,0,1374.05,0,1203.1,0,0,0,0,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,10900,0,0,0,840.2,0,1252.95,0,0,0,0,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,10950,0,0,0,1416.4,0,1302.85,0,0,0,0,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,11000,1375.05,1390.5,1344.05,1354,1351.25,1354,537,4978.21,547.96,758025,3825,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,11050,0,0,0,1439.2,0,1402.55,0,0,0,0,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,11100,0,0,0,1344.25,0,1452.45,0,0,0,0,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,11150,0,0,0,1447.2,0,1502.3,0,0,0,0,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,11200,0,0,0,1304.2,0,1552.2,0,0,0,0,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,11300,0,0,0,1247.5,0,1651.9,0,0,0,0,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,11400,0,0,0,1915,1915,1751.65,0,0,0,13575,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,11500,1871.15,1871.15,1847.05,1849.25,1855.55,1849.25,14,140.21,19.46,15825,75,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,11600,0,0,0,2231.2,0,1951.1,0,0,0,0,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,3200,0,0,0,0.05,0.05,0,0,0,0,150,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,3300,0,0,0,5,0,0,0,0,0,0,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,3400,0,0,0,6.25,0,0,0,0,0,0,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,3500,0,0,0,2.85,2.85,0,0,0,0,75,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,3600,0,0,0,70.05,70.05,0,0,0,0,14950,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,3700,0,0,0,11.7,0,0,0,0,0,0,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,3800,0,0,0,14.15,0,0,0,0,0,0,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,3900,0,0,0,16.95,0,0,0,0,0,0,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,4000,0,0,0,2.9,2.9,0,0,0,0,14925,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,4100,0,0,0,23.75,0,0,0,0,0,0,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,4200,0,0,0,27.85,0,0,0,0,0,0,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,4300,0,0,0,21.9,21.9,0,0,0,0,13350,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,4400,0,0,0,0.5,0.5,0,0,0,0,150,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,4500,0,0,0,43.2,0,0,0,0,0,0,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,4600,0,0,0,49.45,0,0,0,0,0,0,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,4700,0,0,0,166.5,166.5,0,0,0,0,33300,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,4800,0,0,0,213,213,0,0,0,0,50,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,4900,0,0,0,71.95,0,0,0,0,0,0,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,5000,0,0,0,0.2,0.2,0,0,0,0,27500,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,5100,0,0,0,170,170,0,0,0,0,19650,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,5200,0,0,0,100.65,0,0,0,0,0,0,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,5300,0,0,0,50,50,0,0,0,0,38250,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,5400,0,0,0,240,240,0,0,0,0,33300,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,5500,0,0,0,0.1,0.1,0,0,0,0,7500,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,5600,0,0,0,212.9,212.9,0,0,0,0,900,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,5700,0,0,0,92.4,92.4,0,0,0,0,8325,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,5800,0,0,0,125,125,0,0,0,0,38400,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,5900,0,0,0,194.95,0,0,0,0,0,0,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,6000,0.3,0.3,0.25,0.25,0.25,0.25,3,13.5,0,38175,-75,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,6100,0,0,0,229.3,0,0,0,0,0,0,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,6200,0,0,0,247.8,0,0,0,0,0,0,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,6300,0,0,0,467.8,467.8,0,0,0,0,42300,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,6400,0,0,0,287.4,0,0,0,0,0,0,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,6500,0,0,0,0.15,0.15,0,0,0,0,11275,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,6600,0,0,0,34.5,34.5,0,0,0,0,50000,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,6700,0,0,0,1.5,1.5,0,0,0,0,149650,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,6800,0,0,0,525.55,525.55,0,0,0,0,7600,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,6900,0,0,0,401.6,0,0,0,0,0,0,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,7000,0.25,0.3,0.2,0.2,0.2,0.2,34,178.51,.01,144375,375,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,7100,0,0,0,332,332,0,0,0,0,27975,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,7200,0,0,0,0.9,0.85,0,0,0,0,6375,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,7300,0,0,0,0.5,0.5,0,0,0,0,150,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,7400,0,0,0,0.35,0.35,0,0,0,0,18950,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,7500,0.7,0.7,0.4,0.45,0.4,0.45,56,315.02,.02,101250,525,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,7600,0.6,0.6,0.3,0.35,0.35,0.35,7,39.9,0,37950,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,7650,0,0,0,0.05,0,0,0,0,0,0,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,7700,0.3,0.3,0.3,0.3,0.3,0.3,1,5.78,0,99475,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,7750,0,0,0,0.1,0,0,0,0,0,0,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,7800,0.4,0.4,0.35,0.35,0.35,0.35,13,76.05,0,205275,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,7850,0,0,0,0.15,0,0,0,0,0,0,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,7900,0,0,0,0.4,0.4,0,0,0,0,37575,0,9618.15
NIFTY,14-Jun-2017,29-Jun-2017,PE,7950,0,0,0,0.65,0.65,0,0,0,0,5025,0,9618.15
