Symbol,Date,Expiry,Option Type,Strike Price,Open,High,Low,Close,LTP,Settle Price,No. of contracts,Turnover in Lacs,Premium Turnover in Lacs,Open Int,Change in OI,Underlying Value
NIFTY,20-Apr-2018,26-Apr-2018,PE,9500,2.1,2.5,1.2,1.35,1.25,1.35,9097,64827.63,11.51,1779300,-183600,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,9550,2.55,2.55,1.2,1.2,1.2,1.2,2,14.33,0,9750,-150,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,9600,2.35,2.75,1.5,1.55,1.5,1.55,44279,318881.36,72.56,2068950,646875,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,9650,0.45,2.6,0.45,1.2,0.9,1.2,133,962.82,.23,19650,-3450,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,9700,2.6,3.05,1.5,1.55,1.5,1.55,21490,156374.37,34.62,1745175,-67200,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,9750,2.75,2.85,0.7,1.35,0.7,1.35,182,1331.14,.27,14700,-8850,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,9800,3.15,3.6,1.3,1.5,1.45,1.5,58720,431689.67,97.67,2905875,93975,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,9850,1,3.25,1,1.3,1.25,1.3,440,3251.36,.86,65550,11625,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,9900,3.5,4,1.65,1.9,1.65,1.9,25756,191287.77,49.47,2079300,4275,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,9950,3.95,4.15,1.8,2,1.9,2,2674,19960.95,6.23,152100,49875,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,10000,5.5,5.5,1.7,2.1,1.8,2.1,62237,466923.44,145.94,3969225,-294525,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,10050,5.15,5.15,1.75,2.25,1.9,2.25,1167,8799.38,3.12,65550,-12300,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,10100,4.5,6.3,1.75,2.25,1.95,2.25,50725,384396.18,154.31,2015850,-317175,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,10150,7.3,7.35,1.9,2.6,2.05,2.6,6180,47064.76,19.51,190875,-31050,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,10200,10.9,11.85,2.35,3.05,2.5,3.05,118462,906772.03,537.73,3598875,-1063200,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,10250,11.25,11.65,3.35,4,3.6,4,8153,62719.61,43.42,299850,-36300,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,10300,18.8,18.8,4.5,5.6,4.85,5.6,177471,1372322.48,1359,3673875,-731700,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,10350,19.2,19.8,5.65,7.65,6.3,7.65,33913,263582.81,333.15,714600,184125,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,10400,25.2,27,9,11.6,9.75,11.6,232422,1816273.21,3381.61,4749600,-411825,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,10450,32,34.9,13.15,16.65,14.5,16.65,44671,350995.17,886.21,820200,-36600,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,10500,49.5,52.2,20.45,25.95,22,25.95,362761,2867428.13,10685.25,5496075,50175,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,10550,64.95,67.6,30.15,38.7,34,38.7,55239,439324.35,2245.76,876150,111825,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,10600,90,95.7,51.75,60.55,54.25,60.55,155403,1244854.88,9401.03,1585650,-300,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,10650,119.95,129.45,78,89.35,80.05,89.35,5235,42248.35,433.79,96525,5100,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,10700,160,172.15,114.2,125.5,116.95,125.5,29929,243610.14,3429.92,390300,-6300,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,10750,201.7,220.65,156.15,165.4,156.15,165.4,32,262.44,4.44,1725,675,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,10800,251.8,265,201.65,214.35,203.75,214.35,3942,32641.85,711.65,140625,-15975,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,10850,0,0,0,82,82,280.15,0,0,0,150,0,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,10900,348.5,363,298,306.05,301.8,306.05,2614,22047.31,677.86,461100,-87825,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,10950,0,0,0,483.45,483.45,375.85,0,0,0,450,0,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,11000,449.1,464.75,398.9,414.4,402.45,414.4,2358,20242.99,789.49,613425,-100275,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,11050,457.1,457.1,457.1,457.1,457.1,457.1,13,112.19,4.46,258075,0,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,11100,551.2,560.5,501.6,506.5,501.8,506.5,245,2139.09,99.47,305925,-12975,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,11150,0,0,0,176.65,0,574.15,0,0,0,0,0,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,11200,645.9,660.95,598.25,614.9,598.25,614.9,203,1801.96,96.76,109350,-12450,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,11250,0,0,0,222.75,0,674,0,0,0,0,0,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,11300,747.9,752,696.7,713.2,696.7,713.2,36,324.99,19.89,180525,-975,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,11350,0,0,0,815.85,815.85,773.9,0,0,0,150,0,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,11400,850.25,856.05,798.05,802.95,798.05,802.95,31,284.18,19.13,45450,-75,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,11450,0,0,0,913.35,913.35,873.8,0,0,0,150,0,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,11500,949,962.7,898,909.9,903,909.9,2227,20793.58,1585.7,853950,-139800,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,11550,0,0,0,400.85,0,973.65,0,0,0,0,0,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,11600,0,0,0,1010,1010,1023.6,0,0,0,1875,0,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,11650,0,0,0,472.8,0,1073.55,0,0,0,0,0,10564.05
NIFTY,23-Apr-2018,26-Apr-2018,PE,11700,0,0,0,1158.2,1158.2,1109.1,0,0,0,2175,0,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,11750,0,0,0,549.05,0,1159.05,0,0,0,0,0,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,11800,0,0,0,1264.8,1264.8,1209.05,0,0,0,1425,0,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,11850,0,0,0,630.2,0,1259,0,0,0,0,0,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,11900,0,0,0,1352.95,1352.95,1308.95,0,0,0,975,0,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,11950,0,0,0,715.1,0,1358.95,0,0,0,0,0,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,12000,1426.2,1440.25,1374,1396.9,1413.15,1396.9,1776,17832.11,1848.11,767550,-106575,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,12050,0,0,0,803.25,0,1458.9,0,0,0,0,0,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,12100,1540,1540,1485,1485,1485,1485,12,122.51,13.61,1800,-900,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,12150,0,0,0,893.9,0,1558.85,0,0,0,0,0,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,12200,0,0,0,940.05,0,1608.8,0,0,0,0,0,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,12250,0,0,0,986.6,0,1658.8,0,0,0,0,0,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,12300,0,0,0,1033.6,0,1708.75,0,0,0,0,0,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,12350,0,0,0,1080.9,0,1758.75,0,0,0,0,0,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,12400,0,0,0,1128.5,0,1808.7,0,0,0,0,0,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,12450,0,0,0,1176.35,0,1858.7,0,0,0,0,0,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,12500,1938.45,1938.45,1875,1908,1909,1908,479,5173.8,683.18,173100,-27225,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,12550,0,0,0,1272.7,0,1958.65,0,0,0,0,0,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,12600,0,0,0,2145.35,2145.35,2008.6,0,0,0,1200,0,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,12650,0,0,0,1311.15,0,2058.55,0,0,0,0,0,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,8500,0.25,0.4,0.1,0.15,0.15,0.15,360,2295.04,.04,278925,-2550,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,8550,0,0,0,0.05,0,0,0,0,0,0,0,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,8600,0.4,0.8,0.2,0.45,0.45,0.45,1022,6592.24,.34,720450,-60150,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,8650,0,0,0,0.15,0,0,0,0,0,0,0,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,8700,0.45,0.45,0.45,0.45,0.45,0.45,106,691.69,.04,24675,-7950,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,8750,0,0,0,0.15,0,0,0,0,0,0,0,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,8800,0.3,0.5,0.25,0.45,0.45,0.45,151,996.65,.05,27600,-9300,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,8850,0,0,0,0.7,0,0,0,0,0,0,0,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,8900,0.55,0.55,0.35,0.55,0.55,0.55,82,547.38,.03,43425,-2325,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,8950,0,0,0,2.55,0,0,0,0,0,0,0,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,9000,0.35,0.7,0.25,0.6,0.5,0.6,3253,21958.9,1.15,1605675,-75000,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,9050,0,0,0,3.9,0,0,0,0,0,0,0,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,9100,0.55,0.7,0.45,0.6,0.5,0.6,219,1494.77,.1,422475,-2175,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,9150,0,0,0,1.75,0,0,0,0,0,0,0,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,9200,0.3,0.8,0.3,0.65,0.7,0.65,941,6493.36,.46,890850,0,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,9250,0,0,0,1.9,0,0,0,0,0,0,0,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,9300,0.8,0.8,0.5,0.7,0.75,0.7,1548,10798.1,.8,588900,6975,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,9350,1.9,1.9,1.9,1.9,1.9,1.9,2,14.03,0,975,150,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,9400,0.75,1.15,0.5,0.7,0.6,0.7,5367,37840.22,2.87,705300,-39675,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,9450,0.35,1,0.35,0.95,1,0.95,4,28.35,0,7275,-300,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,9500,0.9,1,0.7,0.85,0.8,0.85,5703,40637.27,3.4,1804425,25125,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,9550,0.1,0.1,0.1,0.1,0.1,0.1,1,7.16,0,9825,75,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,9600,0.8,1.2,0.75,0.95,1,0.95,16834,121215.09,10.29,1344075,-724875,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,9650,0.9,1.5,0.6,1.25,1.35,1.25,44,318.49,.04,19500,-150,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,9700,1.2,1.5,0.8,1.15,1.2,1.15,8603,62592.89,6.06,1744350,-825,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,9750,0.25,0.8,0.25,0.45,0.4,0.45,28,204.76,.01,13725,-975,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,9800,0.9,1.6,0.75,1.35,1.3,1.35,33160,243750.86,24.86,2790900,-114975,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,9850,0.35,1.35,0.3,1.05,1.1,1.05,442,3265.53,.25,55500,-10050,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,9900,1.2,1.6,0.85,1.35,1.5,1.35,16050,119183.87,12.62,2011875,-67425,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,9950,1.9,1.9,0.5,1.25,1.35,1.25,2193,16366.8,1.54,86475,-65625,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,10000,1.8,1.8,1,1.6,1.8,1.6,37836,283806.14,36.14,3829350,-139875,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,10050,1.45,1.75,1.1,1.6,1.6,1.6,931,7018.38,.97,62625,-2925,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,10100,1.85,2.15,1.2,1.75,1.6,1.75,40399,306067.02,44.6,1994850,-21000,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,10150,1.65,3.85,1.4,2,2.1,2,3025,23031.67,3.86,154275,-36600,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,10200,3,3.35,1.45,2.1,2.1,2.1,66899,511872.46,95.11,3252225,-346650,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,10250,3.6,3.75,2,2.55,2.7,2.55,10058,77340.59,19.72,325350,25500,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,10300,2.8,5.4,2.7,3.7,3.5,3.7,148909,1150740.28,418.26,3234000,-439875,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,10350,5.9,8,4.15,5.45,5.45,5.45,35435,275215.21,151.02,637575,-77025,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,10400,7.9,12.5,6.1,8.3,8,8.3,268830,2098529.16,1655.16,4421175,-328425,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,10450,10.6,19.35,9.45,12.25,11.6,12.25,90486,710046.85,862.82,1011300,191100,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,10500,13.05,31,13.05,20,18.6,20,396412,3127869.24,6124.74,5773725,277650,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,10550,36.1,48.8,23.15,31.6,29.1,31.6,116358,923470.46,2787.78,1593750,717600,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,10600,52,75.3,38.3,52.05,50.5,52.05,316118,2524970.66,11832.56,2301825,716175,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,10650,89,108.35,61.1,79.65,79,79.65,16617,133669.69,941.4,93975,-2550,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,10700,138.4,150,92.3,117.35,119.55,117.35,62273,504934.36,5193.54,386100,-4200,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,10750,194.65,207.05,131.3,166.65,165.65,166.65,367,3001.43,42.49,5175,3450,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,10800,230,244.55,177.25,208.3,212.1,208.3,8045,66373.12,1208.62,175875,35250,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,10850,0,0,0,82,82,260.55,0,0,0,150,0,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,10900,327.75,341,272.3,307.25,308.5,307.25,3907,32794.86,855.13,360750,-100350,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,10950,0,0,0,483.45,483.45,359.6,0,0,0,450,0,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,11000,424.1,440.05,373.25,405.65,408.65,405.65,2200,18806.38,656.38,562200,-51225,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,11050,451,464.3,431.05,458.1,457.9,458.1,80,690.27,27.27,252075,-6000,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,11100,537.4,539.5,473.25,504.45,508.5,504.45,378,3288.51,141.66,295650,-10275,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,11150,0,0,0,176.65,0,559.35,0,0,0,0,0,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,11200,637.9,637.9,573.25,607.5,604.5,607.5,128,1133.78,58.58,102375,-6975,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,11250,0,0,0,222.75,0,659.3,0,0,0,0,0,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,11300,723.7,735,673.05,685,685,685,605,5443.16,315.78,143325,-37200,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,11350,0,0,0,815.85,815.85,759.25,0,0,0,150,0,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,11400,832.05,834.75,781.15,807.55,805.25,807.55,42,385.08,25.98,45450,0,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,11450,0,0,0,913.35,913.35,859.2,0,0,0,150,0,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,11500,925,936,873.3,895.85,909.35,895.85,3669,34097.49,2452.36,633900,-220050,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,11550,0,0,0,400.85,0,959.15,0,0,0,0,0,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,11600,0,0,0,1010,1010,1009.15,0,0,0,1875,0,10584.7
NIFTY,23-Apr-2018,26-Apr-2018,PE,11650,0,0,0,472.8,0,1059.1,0,0,0,0,0,10584.7
NIFTY,24-Apr-2018,26-Apr-2018,PE,11700,1093.4,1121.3,1080.6,1080.6,1080.6,1080.6,6,57.58,4.93,2175,0,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,11750,0,0,0,549.05,0,1131.5,0,0,0,0,0,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,11800,1219.4,1219.4,1219.4,1219.4,1219.4,1219.4,1,9.76,.91,1425,0,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,11850,0,0,0,630.2,0,1231.45,0,0,0,0,0,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,11900,0,0,0,1352.95,1352.95,1281.45,0,0,0,975,0,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,11950,0,0,0,715.1,0,1331.4,0,0,0,0,0,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,12000,1398.9,1421,1362,1379.45,1375.8,1379.45,1626,16327.19,1693.19,668625,-98925,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,12050,0,0,0,803.25,0,1431.35,0,0,0,0,0,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,12100,1497.15,1500,1465,1465,1465,1465,19,193.73,21.31,825,-975,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,12150,0,0,0,893.9,0,1531.35,0,0,0,0,0,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,12200,0,0,0,940.05,0,1581.3,0,0,0,0,0,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,12250,0,0,0,986.6,0,1631.3,0,0,0,0,0,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,12300,0,0,0,1033.6,0,1681.3,0,0,0,0,0,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,12350,0,0,0,1080.9,0,1731.25,0,0,0,0,0,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,12400,0,0,0,1128.5,0,1781.25,0,0,0,0,0,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,12450,0,0,0,1176.35,0,1831.25,0,0,0,0,0,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,12500,1910,1922,1863,1875.65,1870,1875.65,680,7341.25,966.25,142875,-30225,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,12550,0,0,0,1272.7,0,1931.2,0,0,0,0,0,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,12600,0,0,0,2145.35,2145.35,1981.2,0,0,0,1200,0,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,12650,0,0,0,1311.15,0,2031.15,0,0,0,0,0,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,8500,0.1,0.5,0.1,0.35,0.25,0.35,569,3627.5,.12,282825,3900,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,8550,0,0,0,0.05,0,0,0,0,0,0,0,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,8600,0.45,0.5,0.2,0.5,0.5,0.5,963,6211.65,.3,665250,-55200,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,8650,0,0,0,0.15,0,0,0,0,0,0,0,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,8700,0.5,0.5,0.3,0.3,0.3,0.3,17,110.93,.01,24600,-75,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,8750,0,0,0,0.15,0,0,0,0,0,0,0,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,8800,0.65,0.65,0.35,0.5,0.35,0.5,77,508.23,.03,27375,-225,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,8850,0,0,0,0.7,0,0,0,0,0,0,0,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,8900,0.55,0.55,0.5,0.5,0.5,0.5,216,1441.88,.08,41250,-2175,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,8950,0,0,0,2.55,0,0,0,0,0,0,0,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,9000,0.45,0.65,0.35,0.5,0.5,0.5,2778,18752.54,1.04,1572450,-33225,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,9050,0,0,0,3.9,0,0,0,0,0,0,0,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,9100,0.4,0.65,0.4,0.55,0.5,0.55,971,6627.45,.38,423375,900,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,9150,0,0,0,1.75,0,0,0,0,0,0,0,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,9200,0.35,0.95,0.2,0.55,0.6,0.55,870,6003.35,.35,874125,-16725,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,9250,0,0,0,1.9,0,0,0,0,0,0,0,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,9300,0.5,0.8,0.45,0.65,0.75,0.65,1024,7142.9,.5,587250,-1650,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,9350,1,1,0.3,0.85,0.85,0.85,4,28.05,0,975,0,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,9400,0.45,0.8,0.45,0.65,0.65,0.65,1542,10871.8,.7,655200,-50100,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,9450,0.85,0.85,0.15,0.15,0.15,0.15,3,21.26,0,7200,-75,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,9500,0.8,0.9,0.55,0.7,0.65,0.7,3254,23186.46,1.71,1773525,-30900,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,9550,0.1,1.65,0.1,1.65,1.65,1.65,4,28.65,0,9600,-225,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,9600,0.8,1.05,0.55,0.9,0.8,0.9,3260,23473.98,1.98,1354425,10350,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,9650,1.25,1.25,0.7,0.95,0.85,0.95,16,115.81,.01,18975,-525,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,9700,0.85,1.15,0.6,1.05,0.95,1.05,3906,28418.86,2.71,1733775,-10575,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,9750,0.5,1.5,0.5,1.5,1.5,1.5,25,182.83,.02,14250,525,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,9800,0.9,1.2,0.65,1.1,1,1.1,7025,51638.87,5.12,2678625,-112275,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,9850,0.55,1.3,0.25,0.95,0.75,0.95,166,1226.43,.1,51150,-4350,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,9900,0.35,1.3,0.35,1.25,1.25,1.25,9119,67715.66,7.08,2050800,38925,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,9950,1.25,1.5,0.55,1.15,1.05,1.15,225,1679.24,.18,80850,-5625,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,10000,1.2,1.5,0.8,1.3,1,1.3,35933,269530.3,32.8,3724425,-104925,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,10050,0.15,1.4,0.15,1.2,0.9,1.2,238,1794.11,.19,59625,-3000,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,10100,1.05,1.5,0.9,1.4,1.35,1.4,26444,200337.94,24.64,1783575,-211275,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,10150,1.5,1.7,1.15,1.55,1.55,1.55,1738,13232.37,1.84,146400,-7875,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,10200,1.45,1.95,1.15,1.6,1.4,1.6,40479,309707.53,43.18,3002925,-249300,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,10250,2.1,2.25,1.5,1.95,1.65,1.95,5808,44657.03,8.03,308925,-16425,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,10300,3.05,3.35,2.1,2.5,2.15,2.5,95616,738813.53,179.93,2810850,-423150,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,10350,4.15,4.95,2.4,3,2.45,3,23225,180344.22,60.16,516150,-121425,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,10400,5.35,7.9,3.4,4,3.5,4,199716,1558564.12,779.32,3976725,-444450,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,10450,11.3,12.4,4.3,5.2,4.55,5.2,93653,734534.77,529.38,1013550,2250,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,10500,16.95,21.05,7.3,8.75,7.75,8.75,329378,2597074.34,3222.59,4956975,-816750,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,10550,28.95,35,12.4,15.6,14.6,15.6,112555,892456.41,1864.97,1791150,197400,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,10600,59.05,59.05,24,30,28,30,318540,2541834.42,9441.42,2903325,601500,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,10650,84.95,91.25,43.2,52.8,50.7,52.8,22748,182758.33,1058.68,321375,227400,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,10700,123.7,133,75.3,88.2,84.9,88.2,56544,458138.61,4373.01,448275,62175,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,10750,157.2,177.75,116.55,131.3,129.75,131.3,619,5057.74,67.05,9450,4275,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,10800,212.15,225.75,161.65,177.85,174.9,177.85,4238,34936.69,608.89,163725,-12150,10614.35
