Symbol,Date,Expiry,Option Type,Strike Price,Open,High,Low,Close,LTP,Settle Price,No. of contracts,Turnover in Lacs,Premium Turnover in Lacs,Open Int,Change in OI,Underlying Value
NIFTY,19-Jan-2018,25-Jan-2018,CE,9000,1803,1902.55,1782.55,1891.3,1902.5,1891.3,1542,12537.89,2129.39,869400,-53700,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,9050,0,0,0,1436.6,0,1854.1,0,0,0,0,0,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,9100,1735,1735,1722.3,1722.3,1722.3,1722.3,19,154.36,24.68,52275,-1425,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,9150,0,0,0,1338.85,0,1754.2,0,0,0,0,0,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,9200,1618,1646.9,1618,1646.9,1646.9,1646.9,7,56.82,8.52,62175,-450,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,9250,0,0,0,1241.6,0,1654.3,0,0,0,0,0,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,9300,1534.5,1588,1508,1586.1,1585,1586.1,215,1749.99,250.37,175275,-2550,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,9350,0,0,0,1145,0,1554.45,0,0,0,0,0,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,9400,1441.25,1459.65,1423.7,1459.65,1459.65,1459.65,8,65.01,8.61,100650,-450,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,9450,0,0,0,1049.45,0,1454.55,0,0,0,0,0,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,9500,1295,1405,1288,1388.15,1405,1388.15,740,6013.71,741.21,475500,-48300,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,9550,0,0,0,955.3,0,1354.65,0,0,0,0,0,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,9600,1235,1304.8,1226,1292.9,1300,1292.9,44,358.38,41.58,64125,-2175,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,9650,0,0,0,863.05,0,1254.75,0,0,0,0,0,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,9700,1113.55,1212.9,1087.9,1194.35,1204.05,1194.35,309,2515.4,267.43,102900,-13725,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,9750,0,0,0,773.3,0,1154.85,0,0,0,0,0,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,9800,1004.85,1107.05,985.25,1101.2,1107.05,1101.2,87,706.7,67.25,121125,-4050,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,9850,0,0,0,686.65,0,1054.95,0,0,0,0,0,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,9900,910.3,982.15,884.2,974.6,982.15,974.6,241,1956.97,167.54,103200,-9525,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,9950,0,0,0,545.1,545.1,955.05,0,0,0,1500,0,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,10000,800,907.1,785.2,889.1,904.8,889.1,658,5350.53,415.53,594750,-13125,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,10050,0,0,0,525.45,0,855.15,0,0,0,0,0,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,10100,708.45,806.65,684,797.5,805,797.5,568,4613.02,310.42,195375,-19050,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,10150,0,0,0,677.2,677.2,755.25,0,0,0,225,0,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,10200,615.55,708.25,597.85,692,704.4,692,502,4084.61,244.31,443700,-8475,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,10250,590,590,590,590,590,590,1,8.13,.44,300,-75,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,10300,499,608.45,493.75,581.4,608.45,581.4,1464,11915.98,606.58,683325,-37500,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,10350,501,501,501,501,501,501,1,8.14,.38,7950,-75,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,10400,408.25,514.35,396,507.85,513.75,507.85,1433,11682.82,505.42,874350,-51300,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,10450,353.1,456.5,345.8,445.15,456.15,445.15,57,464.13,17.39,54450,-900,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,10500,305.1,417.5,297.8,401.55,414.9,401.55,4842,39430.54,1299.79,1496175,-82350,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,10550,266.05,364.15,249.05,348.05,364.15,348.05,311,2530.41,69.62,177450,-2250,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,10600,224.95,316.5,203.9,302.6,315.2,302.6,10087,82151.18,1959.53,1531650,-132825,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,10650,182.45,267.95,162.25,252.6,267.95,252.6,2110,17205.86,352.24,271050,-79275,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,10700,133.1,223.6,117.2,206.4,222,206.4,57545,468704.08,6905.46,2164200,-387750,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,10750,100.7,177,83.2,165.8,177,165.8,17408,141944.68,1592.68,837075,-211125,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,10800,61.55,130,52,116.35,129,116.35,289186,2360029.29,17622.69,4179600,-939000,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,10850,39.65,91,31.35,79.65,91,79.65,102435,837576.85,4012.04,1297575,-272475,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,10900,24.9,58.2,18.15,49.85,57.85,49.85,474148,3888176.54,12016.64,3413100,-767925,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,10950,13.15,36.1,9.55,29.5,35.25,29.5,96246,791854.04,1433.76,784650,-17100,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,11000,8.25,20,6,16.9,19.8,16.9,313248,2587056.73,2760.73,5387850,-838800,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,11050,4,10.5,2.55,8.9,9.9,8.9,23958,198670.94,119.02,502650,166200,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,11100,2.2,5.05,1.8,4.15,4.65,4.15,66732,555697.76,153.86,2804550,369750,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,11150,1.7,3.65,1.5,2.7,2.95,2.7,3793,31725.74,6.78,90300,50775,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,11200,1.4,2.6,1.15,2.15,1.95,2.15,25518,214384.8,33.6,2078175,236475,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,11250,1.1,1.95,1.1,1.5,1.45,1.5,71,599.14,.08,7800,3525,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,11300,0.65,1.15,0.6,1,0.95,1,4144,35123.1,2.7,400425,16425,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,11350,0,0,0,3,3,0.05,0,0,0,75,0,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,11400,0.4,0.65,0.4,0.55,0.5,0.55,919,7857.81,.36,168450,1425,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,11450,0.75,0.75,0.35,0.35,0.35,0.35,4,34.35,0,600,0,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,11500,0.35,0.45,0.3,0.35,0.3,0.35,6922,59704.09,1.84,1263525,-24750,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,11550,0,0,0,0.1,0.1,0,0,0,0,525,0,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,11600,0.35,0.35,0.15,0.15,0.15,0.15,52,452.41,.01,43050,-900,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,11650,0,0,0,0.9,0.9,0,0,0,0,3075,0,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,11700,0.3,0.3,0.1,0.2,0.3,0.2,7217,63330.32,1.15,23550,14925,10894.7
NIFTY,22-Jan-2018,25-Jan-2018,CE,11750,0,0,0,0.2,0.2,0,0,0,0,1050,0,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,11800,0.2,0.5,0.1,0.3,0.3,0.3,519,4593.24,.09,13575,-11775,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,11850,1.95,1.95,0.1,0.1,0.1,0.1,2,17.78,0,0,0,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,11900,1.4,1.4,0.1,0.45,0.45,0.45,220,1963.59,.09,65775,450,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,11950,0,0,0,0.05,0.05,0,0,0,0,450,0,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,12000,0.2,0.2,0.1,0.2,0.15,0.2,2087,18783.27,.27,246150,-68925,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,12050,0,0,0,0.05,0.05,0,0,0,0,525,0,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,12100,0.05,0.95,0.05,0.8,0.8,0.8,15,136.13,0,675,-375,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,12150,0,0,0,0.05,0,0,0,0,0,0,0,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,12200,0,0,0,0.05,0,0,0,0,0,0,0,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,12250,0.75,0.75,0.75,0.75,0.75,0.75,2,18.38,0,300,150,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,12300,0,0,0,0.05,0,0,0,0,0,0,0,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,12350,0,0,0,0.05,0,0,0,0,0,0,0,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,12400,0,0,0,0.05,0,0,0,0,0,0,0,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,8550,2330,2413,2330,2409.6,2402,2409.6,25,205.17,44.86,77625,-1725,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,8600,2305,2375,2280,2362.75,2353.2,2362.75,7312,59824.34,12661.94,1677675,-534150,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,8650,0,0,0,1574.6,0,2320.75,0,0,0,0,0,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,8700,2196.35,2268.4,2167.5,2265.85,2260.55,2265.85,287,2350.45,477.78,699450,-20250,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,8750,0,0,0,1585.8,0,2220.8,0,0,0,0,0,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,8800,2096.9,2140,2080.6,2140,2140,2140,320,2620.74,508.74,32400,-22350,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,8850,0,0,0,1632.85,0,2120.85,0,0,0,0,0,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,8900,2000,2060,1979.6,2060,2060,2060,116,948.68,174.38,20175,-8175,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,8950,0,0,0,1534.65,0,2020.9,0,0,0,0,0,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,9000,1905,1971,1878,1960.25,1957.1,1960.25,2863,23430.83,4105.58,671550,-197850,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,9050,0,0,0,1436.6,0,1920.95,0,0,0,0,0,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,9100,1782.2,1825,1782.2,1822,1822,1822,69,565,94.08,47400,-4875,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,9150,0,0,0,1338.85,0,1821,0,0,0,0,0,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,9200,1695,1776.4,1680,1764.75,1760.6,1764.75,196,1605.44,253.04,48000,-14175,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,9250,0,0,0,1241.6,0,1721.05,0,0,0,0,0,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,9300,1591,1661,1580,1661,1661,1661,526,4308.66,639.81,136500,-38775,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,9350,0,0,0,1145,0,1621.1,0,0,0,0,0,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,9400,1494.65,1558,1473.05,1552.8,1553.95,1552.8,376,3077.27,426.47,74025,-26625,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,9450,0,0,0,1049.45,0,1521.15,0,0,0,0,0,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,9500,1396.8,1469.95,1379.95,1459.25,1453,1459.25,759,6209.84,801.96,427725,-47775,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,9550,0,0,0,955.3,0,1421.2,0,0,0,0,0,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,9600,1300,1366,1281.75,1359.65,1355,1359.65,138,1129.19,135.59,54825,-9300,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,9650,0,0,0,863.05,0,1321.25,0,0,0,0,0,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,9700,1197.6,1255,1182.65,1255,1255,1255,136,1112.76,123.36,94350,-8550,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,9750,0,0,0,773.3,0,1221.3,0,0,0,0,0,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,9800,1093,1165.1,1080,1158,1157.15,1158,548,4479.81,452.01,86025,-35100,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,9850,0,0,0,686.65,0,1121.35,0,0,0,0,0,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,9900,996,1065,979.8,1060.85,1057,1060.85,349,2855.71,264.38,81975,-21225,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,9950,0,0,0,545.1,545.1,1021.4,0,0,0,1500,0,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,10000,899.7,972.35,880,960.35,956,960.35,1165,9534.94,797.44,551475,-43275,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,10050,0,0,0,525.45,0,921.45,0,0,0,0,0,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,10100,799,865.1,780,859.8,853.95,859.8,446,3651.19,272.74,171525,-23850,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,10150,0,0,0,677.2,677.2,821.5,0,0,0,225,0,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,10200,707.65,778.65,684.4,766,763.6,766,1885,15426.21,1005.96,345150,-98550,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,10250,643,643,643,643,643,643,3,24.51,1.45,150,-150,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,10300,603.25,675,580,663.15,660,663.15,1052,8609.1,482.4,619350,-63975,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,10350,578,578,578,578,578,578,1,8.2,.43,7875,-75,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,10400,505.2,577.3,486.05,564.8,564.8,564.8,1855,15187.07,718.07,791100,-83250,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,10450,455.9,536.65,433,525.4,536.65,525.4,87,712.36,30.5,49875,-4575,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,10500,401.9,483.55,388,471.9,464.8,471.9,5769,47273.08,1842.2,1269750,-226425,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,10550,342.8,425,336.1,412.9,413.5,412.9,474,3882.27,131.75,160350,-17100,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,10600,306.7,386,290.35,370.8,367,370.8,8380,68624.36,2003.36,1348800,-182850,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,10650,252.6,335,244,321.65,315.55,321.65,496,4066.01,104.21,255150,-15900,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,10700,217.9,287.85,197.7,274.55,267.7,274.55,24177,198131.02,4110.6,1555800,-608400,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,10750,171.5,241,154,228.15,221.65,228.15,9823,80547.48,1349.54,406275,-430800,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,10800,122.65,193,110.15,179.25,175.6,179.25,112684,924052.28,11311.88,2249175,-1930425,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,10850,90,147.7,73.05,134,131.9,134,31747,260588.54,2247.33,845925,-451650,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,10900,50.25,105,40.1,92,88.05,92,368130,3027045.98,17583.23,3582900,169800,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,10950,21,68.8,21,58.6,56.4,58.6,118767,978974.53,3600.54,1110450,325800,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,11000,20,42,12.05,35.1,33.75,35.1,422813,3495960.97,7753.72,5111400,-276450,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,11050,9,22.45,6.05,18.15,17.2,18.15,70473,584747.9,702.91,1175325,672675,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,11100,4.2,12.3,3.45,9.45,8.55,9.45,148790,1239444.42,767.67,3150225,345675,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,11150,2.5,7.3,2.2,5.65,5.15,5.65,15741,131687.56,53.45,328425,238125,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,11200,1.9,4.65,1.7,3.7,3.2,3.7,58009,487404.29,128.69,2460900,382725,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,11250,3.9,3.9,1.1,2.4,2.15,2.4,1150,9705.1,1.97,37200,29400,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,11300,2,2,0.85,1.7,1.3,1.7,11163,94618.9,12.47,724800,324375,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,11350,3,3,0.3,3,3,3,27,229.9,.06,1950,1875,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,11400,1.6,1.8,0.4,1,0.85,1,3626,31004.74,2.44,220575,52125,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,11450,0,0,0,0.35,0.35,0,0,0,0,600,0,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,11500,0.65,1.4,0.3,0.7,0.55,0.7,14060,121273.62,6.12,1147275,-116250,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,11550,2.5,2.5,2.5,2.5,2.5,2.5,2,17.33,0,525,0,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,11600,0.15,0.85,0.15,0.4,0.5,0.4,4221,36723.89,1.19,91650,48600,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,11650,0,0,0,0.9,0.9,0,0,0,0,3075,0,10966.2
NIFTY,22-Jan-2018,25-Jan-2018,CE,11700,0.3,0.3,0.1,0.15,0.2,0.15,917,8046.76,.08,14550,-9000,10966.2
NIFTY,23-Jan-2018,25-Jan-2018,CE,11750,0,0,0,0.2,0.2,0,0,0,0,1050,0,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,11800,0.25,0.7,0.1,0.35,0.35,0.35,2313,20470.68,.63,10050,-3525,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,11850,0,0,0,0.1,0.1,0,0,0,0,0,0,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,11900,2.65,2.65,0.2,0.5,0.7,0.5,404,3605.87,.17,72750,6975,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,11950,0,0,0,0.05,0.05,0,0,0,0,450,0,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,12000,0.2,0.4,0.15,0.2,0.15,0.2,6370,57331.18,1.18,374400,128250,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,12050,1.9,1.9,0.15,0.35,0.35,0.35,24,216.92,.02,1500,975,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,12100,0,0,0,0.8,0.8,0,0,0,0,675,0,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,12150,0,0,0,0.05,0,0,0,0,0,0,0,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,12200,0,0,0,0.05,0,0,0,0,0,0,0,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,12250,0,0,0,0.75,0.75,0,0,0,0,300,0,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,12300,0,0,0,0.05,0,0,0,0,0,0,0,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,12350,0,0,0,0.05,0,0,0,0,0,0,0,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,12400,1.75,1.75,1.75,1.75,1.75,1.75,4,37.21,.01,300,300,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,12450,0,0,0,0.05,0,0,0,0,0,0,0,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,8550,2450,2531.1,2450,2523.3,2531.1,2523.3,152,1258.5,283.8,72225,-5400,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,8600,2387.75,2490,2387.75,2477.4,2475.1,2477.4,9785,81049.85,17936.6,1036875,-640800,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,8650,0,0,0,1574.6,0,2436.75,0,0,0,0,0,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,8700,2326.15,2384.6,2311.95,2376.3,2384.6,2376.3,1281,10622.65,2264.13,604275,-95175,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,8750,0,0,0,1585.8,0,2336.75,0,0,0,0,0,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,8800,2228,2264.9,2228,2260,2260,2260,44,364.65,74.25,29775,-2625,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,8850,0,0,0,1632.85,0,2236.8,0,0,0,0,0,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,8900,2113.5,2185.45,2113.5,2179.35,2177,2179.35,139,1153.04,225.22,10050,-10125,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,8950,0,0,0,1534.65,0,2136.85,0,0,0,0,0,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,9000,2002.4,2085.65,1991.35,2073.95,2077.95,2073.95,3121,25848.21,4781.46,449400,-222150,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,9050,0,0,0,1436.6,0,2036.85,0,0,0,0,0,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,9100,1920,1960,1904.95,1960,1960,1960,105,868.51,151.88,40875,-6525,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,9150,0,0,0,1338.85,0,1936.9,0,0,0,0,0,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,9200,1809.4,1885,1802,1877,1875,1877,103,852.89,142.19,41625,-6375,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,9250,1835,1835,1835,1835,1835,1835,1,8.31,1.38,75,75,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,9300,1692,1788.1,1692,1774.75,1788.1,1774.75,344,2847.57,448.17,112500,-24000,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,9350,0,0,0,1145,0,1737,0,0,0,0,0,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,9400,1607.1,1678.15,1602,1671.5,1675,1671.5,450,3722.73,550.23,44025,-30000,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,9450,0,0,0,1049.45,0,1637,0,0,0,0,0,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,9500,1484,1585,1478,1579.35,1578.35,1579.35,1138,9417.61,1309.36,358800,-68925,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,9550,0,0,0,955.3,0,1537.05,0,0,0,0,0,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,9600,1399.65,1485,1397,1475.85,1479.25,1475.85,253,2095.53,273.93,38625,-16200,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,9650,0,0,0,863.05,0,1437.1,0,0,0,0,0,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,9700,1313.15,1385,1302.9,1378.65,1380,1378.65,488,4043.82,493.62,68100,-26250,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,9750,0,0,0,773.3,0,1337.1,0,0,0,0,0,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,9800,1190.8,1288.9,1190.8,1281.9,1277.5,1281.9,253,2097.5,237.95,68400,-17625,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,9850,0,0,0,686.65,0,1237.15,0,0,0,0,0,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,9900,1105.5,1188.8,1103.5,1181.15,1174.8,1181.15,188,1558.59,162.69,69375,-12600,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,9950,0,0,0,545.1,545.1,1137.2,0,0,0,1500,0,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,10000,985,1084.8,985,1075.65,1076.35,1075.65,1263,10462.91,990.41,502050,-49425,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,10050,0,0,0,525.45,0,1037.2,0,0,0,0,0,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,10100,906,986,905.3,980.35,975.3,980.35,210,1740.06,149.31,158550,-12975,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,10150,0,0,0,677.2,677.2,937.25,0,0,0,225,0,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,10200,808.7,891.15,798,881.65,879.65,881.65,1400,11598.28,888.28,267300,-77850,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,10250,0,0,0,643,643,837.3,0,0,0,150,0,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,10300,686,788.45,686,781.8,775.55,781.8,2761,22883.65,1554.93,465900,-153450,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,10350,665,732,664.75,732,732,732,67,555.61,35.52,2925,-4950,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,10400,600.5,692.85,600.5,680.85,681.25,680.85,2006,16629.45,982.65,694125,-96975,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,10450,540,635,540,633.15,633.2,633.15,191,1583.47,86.51,38625,-11250,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,10500,491.9,593.4,489,581.1,581.1,581.1,7987,66193.96,3296.34,913650,-356100,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,10550,441.5,540,436,528.45,531.15,528.45,1455,12061.27,548.58,98100,-62250,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,10600,385,495.2,385,487,484.15,487,10588,87767.82,3593.22,953775,-395025,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,10650,351.5,445.05,351.45,436.75,433.15,436.75,2749,22814.11,856.47,129675,-125475,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,10700,295.55,396.1,291.9,389.25,383.2,389.25,9740,80728.23,2564.73,1251900,-303900,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,10750,249,346.1,245.75,339.3,334.25,339.3,2218,18380.66,498.03,305625,-100650,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,10800,200,297.8,195.35,289.45,285.25,289.45,24988,207019.23,4616.43,1672725,-576450,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,10850,157.15,248.65,149,240.7,238.75,240.7,9715,80485.49,1429.68,558675,-287250,11083.7
