"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","9100","4","6.45","3.55","5.2","4.95","5.2","6974","47625.42","27.87","544375","84000","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","9150","0","0","0","32.65","0","0","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","9200","4.55","7.85","4.45","6.7","6.55","6.7","9624","66453.96","48.36","801450","170625","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","9250","0","0","0","45.75","0","0","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","9300","6.1","10.8","6.1","8.6","8.45","8.6","13052","91123.01","85.31","947775","271950","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","9350","0","0","0","62.55","0","0","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","9400","7.7","15","7.7","11.3","11.1","11.3","24260","171248.87","215.87","1833900","517500","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","9450","0","0","0","83.75","0","0.05","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","9500","10.55","20.4","10.4","14.6","14.25","14.6","47222","337019.15","562.4","3630850","419175","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","9550","13.35","13.35","13.35","13.35","13.35","13.35","1","7.17",".01","1050","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","9600","15.55","28.2","15.55","18.9","18.5","18.9","43133","311240.13","682.53","1873925","103800","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","9650","19","35","18.5","21.4","21.45","21.4","1140","8271.83","21.08","63675","375","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","9700","18.5","38.6","18.5","24.9","24.45","24.9","59706","435651.79","1290.64","2915700","516525","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","9750","25.6","45","25.6","28.9","28.5","28.9","2308","16936.92","59.67","100500","20475","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","9800","25","53.2","24.1","33.95","33.2","33.95","82262","607128.93","2503.23","5150175","154500","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","9850","35","61.1","34.9","39.15","38","39.15","2720","20192.77","98.77","95700","8925","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","9900","36.3","71.9","36.3","45.8","44.15","45.8","121039","903839.88","5125.3","3372150","545400","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","9950","35.6","83.75","35.6","53.6","51.5","53.6","5217","39194.05","262.19","148200","46800","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","10000","57.15","98","53.65","62.8","59.75","62.8","208060","1572463.54","12013.54","9604800","1043400","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","10050","68.95","111.45","65.75","71.75","68.15","71.75","9655","73420.95","646.39","174150","65625","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","10100","83.8","128.9","76.2","83.75","79.6","83.75","175319","1341461.33","13419.9","4849500","120975","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","10150","84.05","148.75","84.05","99.05","92.8","99.05","10751","82811.03","969.04","222675","31275","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","10200","116.1","171","103.05","112.65","107.5","112.65","152212","1180067.64","15645.84","4045625","-48675","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","10250","148.65","195.15","120.15","131.45","124.7","131.45","7887","61526.95","895.64","273750","77475","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","10300","148.15","224","138.75","151.5","144.65","151.5","61952","486991.07","8411.87","2744550","78825","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","10350","185","250.5","160","176.85","166.75","176.85","741","5864.08","112.07","98625","-6150","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","10400","231.9","286.95","185.05","198.05","190.4","198.05","14558","116150.59","2598.19","1362325","-33750","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","10450","248","312.25","214.4","222.9","218.7","222.9","87","700.08","18.22","38100","300","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","10500","280.1","363.8","250","268.9","256","268.9","7674","62240.48","1807.73","1391475","-200375","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","10550","368.2","368.2","368.2","368.2","368.2","368.2","1","8.19",".28","75","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","10600","370.55","445","325.65","347.7","333.45","347.7","1131","9330.26","338.81","416875","4125","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","10650","0","0","0","488.1","488.1","380.65","0","0","0","225","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","10700","456","535.75","413","432.55","419.6","432.55","274","2296.03","97.18","300075","300","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","10750","0","0","0","850.45","0","475.45","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","10800","548.05","623.3","504.95","527.45","511.9","527.45","164","1400.02","71.62","98700","-1350","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","10850","0","0","0","939.6","0","573.1","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","10900","680.75","720.55","619","629.05","619","629.05","23","199.65","11.63","14100","75","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","10950","0","0","0","1030.85","0","672.05","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","11000","746.9","828","691.95","719.75","702","719.75","2667","23549.18","1546.43","1286025","-91575","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","11050","0","0","0","1123.85","0","771.55","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","11100","892.4","892.4","892.4","892.4","892.4","892.4","3","26.98","2.01","4800","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","11150","0","0","0","1218.15","0","871.2","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","11200","930.3","930.3","930.3","930.3","930.3","930.3","7","63.68","4.88","61950","150","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","11250","0","0","0","1313.55","0","970.95","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","11300","0","0","0","963.6","963.6","1020.8","0","0","0","600","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","11350","0","0","0","1329.2","0","1070.7","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","11400","1166.9","1205.1","1092.65","1113.85","1092.65","1113.85","9","84.81","7.86","522725","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","11450","0","0","0","1240","1240","1170.45","0","0","0","150","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","11500","1260","1321","1180","1204.4","1195.95","1204.4","352","3369.95","333.95","578100","-1425","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","11550","0","0","0","1304.75","0","1270.2","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","11600","1384.5","1384.5","1319.85","1320.65","1323","1320.65","29","281.34","29.04","14400","750","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","11650","0","0","0","1337.6","0","1370","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","11700","1467","1467","1467","1467","1467","1467","1","9.88","1.1","6600","-75","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","11750","0","0","0","1418","1418","1469.75","0","0","0","300","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","11800","0","0","0","1487","1487","1519.6","0","0","0","750","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","11850","0","0","0","1378.05","0","1569.5","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","11900","0","0","0","1550","1550","1619.4","0","0","0","150","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","11950","0","0","0","1699.4","1699.4","1669.25","0","0","0","375","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","12000","1740.25","1814.45","1692","1705.9","1693.65","1705.9","858","8864.54","1142.54","1016925","-7125","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","12100","0","0","0","2006.4","0","1818.9","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","12200","0","0","0","2064.15","2064.15","1918.65","0","0","0","450","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","12300","0","0","0","2044.55","0","2018.4","0","0","0","0","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","12400","0","0","0","1950.1","1950.1","2118.2","0","0","0","4500","0","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","12500","2266.15","2320","2202.65","2228.35","2202.65","2228.35","45","499.05","77.17","180900","-975","10252.1"
"NIFTY","14-Dec-2017","28-Dec-2017","PE","12600","2397.45","2404","2303","2303","2303","2303","22","247.22","39.32","6750","-825","10252.1"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","12500","2131.75","2138.55","2097.05","2129.75","2138.55","2129.75","28","307.05","44.55","180375","-525","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","12600","2205","2211","2205","2211","2211","2211","2","22.21","3.31","6600","-150","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","9050","0","0","0","22.75","0","0","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","9100","3.5","3.7","2.55","3.35","3.35","3.35","5778","39448.22","13.37","526075","-18300","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","9150","0","0","0","32.65","0","0","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","9200","4.6","4.8","3.15","3.7","3.6","3.7","5591","38592.48","14.58","731775","-69675","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","9250","0","0","0","45.75","0","0","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","9300","5.6","5.6","3.75","4.35","4.4","4.35","10908","76118.09","34.79","865575","-82200","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","9350","0","0","0","62.55","0","0","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","9400","8.3","8.3","4.65","5.9","6.2","5.9","27102","191176.97","107.87","1584975","-248925","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","9450","0","0","0","83.75","0","0","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","9500","11.6","11.6","5.85","7.95","8","7.95","47802","340840.67","251.42","3738400","107550","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","9550","0","0","0","13.35","13.35","0.05","0","0","0","1050","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","9600","15.9","15.9","7.05","10.15","10.05","10.15","45227","325931.56","297.16","2069075","195150","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","9650","18.5","18.5","8","11.7","12.05","11.7","987","7150.91","7.5","56250","-7425","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","9700","21.9","21.9","9.2","13.35","14","13.35","57497","418782.09","491.41","2653275","-262425","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","9750","23.8","23.8","10","15.65","15.9","15.65","1935","14169.13","19.44","86325","-14175","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","9800","25.4","25.4","13","18.2","18.75","18.2","81639","601014.78","968.13","4737750","-412425","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","9850","25.55","25.55","15","20.8","20.75","20.8","2625","19427.47","35.29","107775","12075","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","9900","25.45","26.85","18.4","24.5","24.2","24.5","90934","676660.11","1475.16","2874225","-497925","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","9950","25.2","30.35","22.3","29.15","29.45","29.15","3642","27248.86","70.44","167625","19425","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","10000","34.5","35.9","26.95","33.95","34.35","33.95","193559","1456130.57","4438.07","9190725","-414075","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","10050","29.75","40.95","29.75","38.95","39.1","38.95","7125","53894.21","189.53","153300","-20850","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","10100","59.8","59.8","38","46.1","46.8","46.1","166568","1267051.19","5298.59","4529250","-320250","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","10150","55.85","76.2","45.3","54.7","54.9","54.7","7880","60285.31","298.81","187500","-35175","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","10200","83.85","83.85","50.1","65.55","66.4","65.55","191039","1470089.61","8641.26","4973375","927750","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","10250","81.05","81.55","65.05","77.95","78.85","77.95","16012","123956.49","864.24","410400","136650","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","10300","86.8","100.85","76.95","94.05","94.25","94.05","217946","1697980.33","14347.48","3962925","1218375","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","10350","100","147.85","93.85","109.1","112","109.1","21394","167730.66","1659.73","550575","451950","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","10400","140.1","145","114.05","133.45","134.2","133.45","91347","721180.47","8673.87","1590700","228375","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","10450","148.7","165.05","137.15","158.1","165.05","158.1","1263","10042.21","143.45","63525","25425","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","10500","185","201","166.75","192.35","194.5","192.35","29422","235727.96","4029.71","1556225","164750","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","10550","204.9","244","204.9","223.75","221.75","223.75","5","40.42",".86","225","150","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","10600","278.15","278.15","233.6","266.95","265","266.95","5162","42030.3","992.4","424600","7725","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","10650","0","0","0","488.1","488.1","308","0","0","0","225","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","10700","316.8","360","315.1","350","351.55","350","1239","10258.49","315.51","271200","-28875","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","10750","0","0","0","850.45","0","399.2","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","10800","418.55","452.75","405","441.5","442.05","441.5","198","1667.56","63.76","98850","150","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","10850","0","0","0","939.6","0","495","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","10900","531.65","541.5","497.85","534.15","531.6","534.15","48","411.23","18.83","12675","-1425","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","10950","0","0","0","1030.85","0","593.15","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","11000","611.2","650.5","597.95","634.8","637.65","634.8","2630","22930.44","1232.94","1186650","-99375","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","11050","0","0","0","1123.85","0","692.35","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","11100","736.2","736.2","727","727.7","729.7","727.7","5","44.36","2.74","5025","225","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","11150","0","0","0","1218.15","0","791.95","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","11200","830","842.45","825.45","832.4","832.4","832.4","25","225.63","15.63","61125","-825","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","11250","0","0","0","1313.55","0","891.65","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","11300","919.8","926.85","919.75","926.85","926.85","926.85","5","45.83","3.46","975","375","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","11350","0","0","0","1329.2","0","991.4","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","11400","0","0","0","1113.85","1092.65","1041.3","0","0","0","522725","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","11450","0","0","0","1240","1240","1091.2","0","0","0","150","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","11500","1112","1140","1096.65","1125.25","1128.95","1125.25","453","4289.3","382.17","572850","-5250","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","11550","0","0","0","1304.75","0","1190.95","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","11600","1221.15","1230","1212","1228.4","1228.4","1228.4","40","384.59","36.59","15375","975","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","11650","0","0","0","1337.6","0","1290.75","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","11700","1327.05","1327.05","1327.05","1327.05","1327.05","1327.05","6","58.62","5.97","6150","-450","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","11750","0","0","0","1418","1418","1390.5","0","0","0","300","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","11800","1425","1425","1425","1425","1425","1425","1","9.92","1.07","825","75","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","11850","0","0","0","1378.05","0","1490.3","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","11900","1520","1520","1520","1520","1520","1520","1","10.07","1.14","75","-75","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","11950","0","0","0","1699.4","1699.4","1590.05","0","0","0","375","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","12000","1614.3","1637","1592","1627","1626","1627","577","5893.8","700.8","1025100","8175","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","12100","0","0","0","2006.4","0","1739.75","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","12200","0","0","0","2064.15","2064.15","1839.5","0","0","0","450","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","12300","0","0","0","2044.55","0","1939.3","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","12400","0","0","0","1950.1","1950.1","2039.05","0","0","0","4500","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","3500","0.25","0.25","0.2","0.25","0.25","0.25","13","34.13","0","18825","-600","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","3600","0","0","0","0.05","0","0","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","3700","0","0","0","0.1","0","0","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","3800","0","0","0","0.1","0","0","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","3900","0","0","0","0.15","0","0","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","4000","0.95","0.95","0.1","0.1","0.1","0.1","4","12","0","225","150","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","4100","0","0","0","1.25","1.25","0","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","4200","0","0","0","0.85","0","0","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","4300","0","0","0","1.1","0","0","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","4400","0","0","0","1.5","0","0","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","4500","0","0","0","1.9","0","0","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","4600","0","0","0","2.5","0","0","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","4700","0","0","0","3.15","0","0","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","4800","0","0","0","4","0","0","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","4900","0","0","0","5","0","0","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","5000","0.9","0.9","0.05","0.3","0.5","0.3","21","78.75","0","144050","-450","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","5100","0","0","0","7.7","0","0","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","5200","0","0","0","9.4","0","0","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","5300","0","0","0","11.35","0","0","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","5400","0","0","0","13.7","0","0","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","5500","0","0","0","2.7","2.7","0","0","0","0","10050","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","5600","0","0","0","19.45","0","0","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","5700","0","0","0","22.95","0","0","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","PE","5800","0","0","0","26.9","0","0","0","0","0","0","0","10333.25"
