"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","10750","15","16.35","7.6","9.55","10.2","9.55","5418","43720.98","38.36","204675","89325","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","10800","8.85","9.5","5.45","6.75","7","6.75","55777","452082.29","288.59","2886600","352125","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","10850","9.95","9.95","4.05","5","5.3","5","277","2255.22","1.14","34500","9975","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","10900","6","6","3.15","3.85","4","3.85","34392","281254.46","99.86","1263000","263775","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","10950","3.55","3.55","3.25","3.3","3.3","3.3","47","386.11",".12","6525","1875","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","11000","4.15","4.5","2.5","3.05","3.15","3.05","52367","432143.13","115.38","4373625","72450","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","11050","0","0","0","3.35","3.35","0.3","0","0","0","1425","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","11100","2.95","3","1.55","2.05","2.1","2.05","4672","38901.32","6.92","356775","49350","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","11150","2.05","2.05","2","2","2","2","2","16.73","0","750","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","11200","2.5","2.5","1.15","1.55","1.45","1.55","1618","13592.98","1.78","308550","10125","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","11250","0","0","0","0.8","0.8","0.05","0","0","0","75","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","11300","1.85","1.9","0.95","1.15","0.95","1.15","1040","8815.01","1.01","78750","14850","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","11350","1.25","1.25","0.55","0.55","0.55","0.55","18","153.24",".02","2175","-75","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","11400","1.45","1.85","0.85","1","0.9","1","3379","28893.14","2.69","787950","70350","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","11450","1.5","1.5","1","1","1","1","9","77.29",".01","3750","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","11500","2","4","0.65","0.8","0.8","0.8","11002","94899.77","7.52","979650","206550","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","11550","0","0","0","4.1","0","0","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","11600","0.2","0.85","0.2","0.55","0.55","0.55","392","3410.56",".16","20925","-3000","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","11650","0","0","0","1","1","0","0","0","0","6000","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","11700","0.05","0.75","0.05","0.65","0.65","0.65","121","1061.83",".06","11850","-4800","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","11750","0","0","0","0.85","0.85","0","0","0","0","450","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","11800","1.95","2","0.6","0.65","0.6","0.65","162","1433.78",".08","8925","-7575","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","11850","0.15","0.5","0.15","0.5","0.5","0.5","41","364.4",".01","6000","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","11900","0.95","0.95","0.6","0.7","0.75","0.7","97","865.77",".05","1575","-4875","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","11950","0","0","0","0.25","0.25","0","0","0","0","375","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","12000","1","1","0.5","0.55","0.55","0.55","1455","13095.64",".64","845925","14625","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","12100","0","0","0","3.1","0","0","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","12200","0","0","0","0.3","0.3","0","0","0","0","450","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","12300","1.3","1.3","0.2","0.2","0.2","0.2","77","710.34",".01","3450","-3375","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","12400","0","0","0","0.05","0.05","0","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","3500","6879.9","6889.9","6840","6844.9","6844","6844.9","66","512.46","339.21","456675","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","3600","0","0","0","3703.25","0","6741.3","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","3700","0","0","0","3639.2","0","6641.55","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","3800","0","0","0","3575.15","0","6541.75","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","3900","0","0","0","3511.15","0","6442","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","4000","6380","6380","6339.55","6346.55","6339.55","6346.55","14","108.7","66.7","158700","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","4100","0","0","0","3249.9","0","6242.45","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","4200","0","0","0","3186.15","0","6142.65","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","4300","0","0","0","3122.55","0","6042.9","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","4400","0","0","0","3058.95","0","5943.1","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","4500","0","0","0","2995.5","0","5843.3","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","4600","0","0","0","2932.1","0","5743.55","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","4700","0","0","0","2868.9","0","5643.75","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","4800","0","0","0","2805.8","0","5544","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","4900","0","0","0","2742.9","0","5444.2","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","5000","5361.15","5373.8","5340","5349.65","5340.3","5349.65","25","194.3","100.55","219525","-975","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","5100","0","0","0","2617.7","0","5244.65","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","5200","0","0","0","2555.5","0","5144.9","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","5300","0","0","0","2493.55","0","5045.1","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","5400","0","0","0","2431.95","0","4945.35","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","5500","0","0","0","4625","4625","4845.55","0","0","0","4800","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","5600","0","0","0","2309.85","0","4745.8","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","5700","0","0","0","2249.4","0","4646","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","5800","0","0","0","2189.45","0","4546.25","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","5900","0","0","0","2130","0","4446.45","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","6000","4344.5","4382","4344.5","4355","4355","4355","164","1275.65","537.65","259125","-9450","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","6100","0","0","0","2012.8","0","4246.9","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","6200","0","0","0","1955.1","0","4147.1","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","6300","0","0","0","1898.05","0","4047.35","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","6400","0","0","0","1841.7","0","3947.55","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","6500","0","0","0","3583.1","3583.1","3847.8","0","0","0","2100","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","6600","0","0","0","1731.2","0","3748","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","6700","0","0","0","1677.15","0","3648.25","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","6800","0","0","0","1623.95","0","3548.45","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","6900","0","0","0","1571.6","0","3448.7","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","7000","3375","3382.7","3331.95","3334.8","3337.65","3334.8","45","349.91","113.66","248400","-2850","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","7100","0","0","0","1469.6","0","3249.15","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","7200","0","0","0","1420","0","3149.35","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","7300","0","0","0","1371.4","0","3049.6","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","7400","0","0","0","2310","2310","2949.8","0","0","0","1725","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","7500","2860","2860","2831.1","2831.1","2831.1","2831.1","7","54.37","14.99","291900","-375","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","7600","0","0","0","2535","2535","2750.25","0","0","0","75025","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","7700","0","0","0","2393.8","2393.8","2650.45","0","0","0","100050","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","7800","0","0","0","2303.8","2303.8","2550.7","0","0","0","8800","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","7900","2470","2470","2470","2470","2470","2470","1","7.78","1.85","75","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","8000","2358.55","2390","2350.4","2353.55","2354","2353.55","87","676.12","154.12","672475","-2550","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","8100","0","0","0","2072.7","2072.7","2251.35","0","0","0","834550","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","8200","2184.45","2184.45","2147.5","2155","2155","2155","16","124.27","25.87","487475","-975","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","8250","0","0","0","1880","1880","2101.7","0","0","0","20175","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","8300","2052.9","2085","2040.85","2048.25","2040.85","2048.25","55","427.61","85.24","829725","-675","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","8350","0","0","0","1549.7","0","2001.95","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","8400","1950","1950","1950","1950","1950","1950","3","23.29","4.39","765125","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","8450","0","0","0","1451.9","0","1902.15","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","8500","1870","1890","1840","1848.35","1850.3","1848.35","278","2160.45","388.2","1634850","-825","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","8550","0","0","0","1354.45","0","1802.35","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","8600","1766.45","1785.25","1747.5","1762","1762","1762","34","264.25","44.95","755775","1800","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","8650","0","0","0","1257.65","0","1702.6","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","8700","1660","1663.05","1650.1","1650.1","1650.1","1650.1","5","38.85","6.22","621000","-75","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","8750","0","0","0","1161.65","0","1602.8","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","8800","1560.1","1560.1","1560.1","1560.1","1560.1","1560.1","1","7.77","1.17","447625","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","8850","0","0","0","1066.9","0","1503.05","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","8900","1464.6","1468.9","1457.25","1468.1","1468.9","1468.1","9","69.94","9.86","470925","-75","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","8950","0","0","0","973.65","0","1403.25","0","0","0","0","0","10333.25"
"NIFTY","15-Dec-2017","28-Dec-2017","CE","9000","1388.4","1390.85","1350","1358.25","1350","1358.25","962","7479.81","986.31","1377775","-46800","10333.25"
"NIFTY","18-Dec-2017","28-Dec-2017","CE","12500","0.1","0.65","0.1","0.4","0.4","0.4","44","412.52",".02","28875","1125","10388.75"
"NIFTY","18-Dec-2017","28-Dec-2017","CE","12600","0.1","1.4","0.1","0.35","0.35","0.35","6","56.7","0","13350","225","10388.75"
"NIFTY","18-Dec-2017","28-Dec-2017","CE","9050","0","0","0","882.55","0","1354.45","0","0","0","0","0","10388.75"
"NIFTY","18-Dec-2017","28-Dec-2017","CE","9100","1048.05","1313.65","1048.05","1313.65","1313.65","1313.65","17","130.53","14.51","60150","-900","10388.75"
"NIFTY","18-Dec-2017","28-Dec-2017","CE","9150","0","0","0","794","0","1254.6","0","0","0","0","0","10388.75"
"NIFTY","18-Dec-2017","28-Dec-2017","CE","9200","1001","1256","901","1204.35","1200","1204.35","434","3393.67","399.07","91200","600","10388.75"
"NIFTY","18-Dec-2017","28-Dec-2017","CE","9250","0","0","0","708.6","0","1154.8","0","0","0","0","0","10388.75"
"NIFTY","18-Dec-2017","28-Dec-2017","CE","9300","842.7","1154.75","842.7","1100.7","1095","1100.7","727","5682.53","611.71","139350","-675","10388.75"
"NIFTY","18-Dec-2017","28-Dec-2017","CE","9350","0","0","0","795","795","1054.95","0","0","0","1500","0","10388.75"
"NIFTY","18-Dec-2017","28-Dec-2017","CE","9400","780","1052","745","1010.6","1012","1010.6","66","514.45","49.15","72450","-750","10388.75"
"NIFTY","18-Dec-2017","28-Dec-2017","CE","9450","0","0","0","790","790","955.15","0","0","0","1500","0","10388.75"
"NIFTY","18-Dec-2017","28-Dec-2017","CE","9500","854.85","956.1","635","903.85","900.55","903.85","885","6881.93","576.31","882900","-17175","10388.75"
"NIFTY","18-Dec-2017","28-Dec-2017","CE","9550","869.9","869.9","869.9","869.9","869.9","869.9","3","23.44","1.96","225","225","10388.75"
"NIFTY","18-Dec-2017","28-Dec-2017","CE","9600","549.1","844","549.1","808.85","808.85","808.85","132","1017.1","66.7","79050","-5325","10388.75"
"NIFTY","18-Dec-2017","28-Dec-2017","CE","9650","0","0","0","410.25","0","755.5","0","0","0","0","0","10388.75"
"NIFTY","18-Dec-2017","28-Dec-2017","CE","9700","460","752.35","447.25","699.5","697","699.5","450","3507.74","233.99","260250","-9825","10388.75"
"NIFTY","18-Dec-2017","28-Dec-2017","CE","9750","0","0","0","348.95","0","655.7","0","0","0","0","0","10388.75"
"NIFTY","18-Dec-2017","28-Dec-2017","CE","9800","452","650","359.95","608.55","610.1","608.55","1029","7993.71","430.56","235950","-29775","10388.75"
"NIFTY","18-Dec-2017","28-Dec-2017","CE","9850","0","0","0","325.8","325.8","556.1","0","0","0","0","0","10388.75"
"NIFTY","18-Dec-2017","28-Dec-2017","CE","9900","474.85","558.4","274","508.75","512.65","508.75","901","6958.49","268.56","271425","-6825","10388.75"
"NIFTY","18-Dec-2017","28-Dec-2017","CE","9950","297.35","297.35","297.35","297.35","297.35","297.35","1","7.69",".22","975","0","10388.75"
"NIFTY","18-Dec-2017","28-Dec-2017","CE","10000","310.05","464.45","200","416.95","422.45","416.95","13274","102990.83","3435.83","2215650","-27450","10388.75"
"NIFTY","18-Dec-2017","28-Dec-2017","CE","10050","194","410.2","163.7","363.2","368.85","363.2","334","2589.87","72.34","32850","-1350","10388.75"
"NIFTY","18-Dec-2017","28-Dec-2017","CE","10100","206.9","368.1","132.75","322.45","330","322.45","29621","229971.56","5592.49","1344825","-97725","10388.75"
"NIFTY","18-Dec-2017","28-Dec-2017","CE","10150","150","315.6","104","270.9","279","270.9","3077","23833.62","409.96","82275","-6600","10388.75"
"NIFTY","18-Dec-2017","28-Dec-2017","CE","10200","156","272","77.15","230.4","234.6","230.4","132648","1031542.51","16785.31","2184825","-218325","10388.75"
"NIFTY","18-Dec-2017","28-Dec-2017","CE","10250","100.05","224.95","61.05","186","190.35","186","10833","84428.33","1149.64","195750","-975","10388.75"
"NIFTY","18-Dec-2017","28-Dec-2017","CE","10300","89.95","184.3","45","149.15","152.5","149.15","313617","2451490","28798.67","2769675","-372300","10388.75"
"NIFTY","18-Dec-2017","28-Dec-2017","CE","10350","79.9","144.35","32.45","112.3","115.1","112.3","32355","253623.33","2467.64","357150","-170850","10388.75"
"NIFTY","18-Dec-2017","28-Dec-2017","CE","10400","74.95","110","23.65","83.15","85.75","83.15","589649","4635219.34","35957.14","4130175","-711750","10388.75"
"NIFTY","18-Dec-2017","28-Dec-2017","CE","10450","58.75","80.55","17.5","57.9","61.1","57.9","66554","524751.34","3134.36","891075","133800","10388.75"
"NIFTY","18-Dec-2017","28-Dec-2017","CE","10500","39","56.6","12.85","39.45","40.15","39.45","660080","5218995.15","20865.15","7242600","-116325","10388.75"
"NIFTY","18-Dec-2017","28-Dec-2017","CE","10550","38.6","39","6.65","25.35","26.15","25.35","30639","243087.3","656.21","521250","165150","10388.75"
"NIFTY","18-Dec-2017","28-Dec-2017","CE","10600","17","26.75","4","16.2","16.05","16.2","382024","3042569.99","5479.19","4714200","247725","10388.75"
"NIFTY","18-Dec-2017","28-Dec-2017","CE","10650","14.8","18.4","3.3","9.6","10","9.6","19090","152659.48","178.1","476475","252150","10388.75"
"NIFTY","18-Dec-2017","28-Dec-2017","CE","10700","5","12.7","3.45","6.6","6.2","6.6","219883","1765956.45","1395.37","3688800","88575","10388.75"
"NIFTY","18-Dec-2017","28-Dec-2017","CE","10750","9.4","9.4","2.55","4.4","4.2","4.4","7441","60025.1","32.04","241350","36675","10388.75"
"NIFTY","18-Dec-2017","28-Dec-2017","CE","10800","5","6.3","2.15","3.3","3.1","3.3","108483","879052.26","339.96","3025500","138900","10388.75"
"NIFTY","18-Dec-2017","28-Dec-2017","CE","10850","1.7","5","1.5","2.55","2.6","2.55","1753","14268.82","3.78","40050","5550","10388.75"
"NIFTY","18-Dec-2017","28-Dec-2017","CE","10900","2.8","3.4","1.6","2.1","1.95","2.1","46709","381933.06","86.99","1330650","67650","10388.75"
"NIFTY","18-Dec-2017","28-Dec-2017","CE","10950","3","3","1.6","1.8","1.7","1.8","192","1577.09",".29","8400","1875","10388.75"
"NIFTY","18-Dec-2017","28-Dec-2017","CE","11000","2.6","2.9","1.2","1.65","1.5","1.65","60860","502181.3","86.3","4183050","-190575","10388.75"
"NIFTY","18-Dec-2017","28-Dec-2017","CE","11050","3","3","1","1.45","1.45","1.45","100","828.85",".1","6900","5475","10388.75"
"NIFTY","18-Dec-2017","28-Dec-2017","CE","11100","0.65","3.05","0.65","1.25","1.45","1.25","3923","32662.47","3.5","393075","36300","10388.75"
"NIFTY","18-Dec-2017","28-Dec-2017","CE","11150","1.5","1.5","1.5","1.5","1.5","1.5","5","41.82",".01","750","0","10388.75"
"NIFTY","18-Dec-2017","28-Dec-2017","CE","11200","1.5","1.5","0.35","0.95","1","0.95","2156","18111.91","1.51","296775","-11775","10388.75"
"NIFTY","18-Dec-2017","28-Dec-2017","CE","11250","0","0","0","0.8","0.8","0","0","0","0","75","0","10388.75"
"NIFTY","18-Dec-2017","28-Dec-2017","CE","11300","0.5","0.85","0.2","0.8","0.8","0.8","1278","10831.71",".66","126450","47700","10388.75"
"NIFTY","18-Dec-2017","28-Dec-2017","CE","11350","0","0","0","0.55","0.55","0","0","0","0","2175","0","10388.75"
"NIFTY","18-Dec-2017","28-Dec-2017","CE","11400","0.7","0.85","0.35","0.75","0.8","0.75","6199","53004.42","2.97","670800","-117150","10388.75"
"NIFTY","18-Dec-2017","28-Dec-2017","CE","11450","0.1","1.95","0.1","1.95","1.95","1.95","3","25.77","0","3825","75","10388.75"
"NIFTY","18-Dec-2017","28-Dec-2017","CE","11500","0.8","0.8","0.55","0.75","0.75","0.75","5620","48475.38","2.88","779625","-200025","10388.75"
"NIFTY","18-Dec-2017","28-Dec-2017","CE","11550","0","0","0","4.1","0","0","0","0","0","0","0","10388.75"
"NIFTY","18-Dec-2017","28-Dec-2017","CE","11600","0.6","0.85","0.2","0.7","0.8","0.7","141","1226.74",".04","18900","-2025","10388.75"
"NIFTY","18-Dec-2017","28-Dec-2017","CE","11650","0","0","0","1","1","0","0","0","0","6000","0","10388.75"
"NIFTY","18-Dec-2017","28-Dec-2017","CE","11700","0.65","0.95","0.15","0.55","0.2","0.55","33","289.58",".01","9525","-2325","10388.75"
"NIFTY","18-Dec-2017","28-Dec-2017","CE","11750","0","0","0","0.85","0.85","0","0","0","0","450","0","10388.75"
"NIFTY","18-Dec-2017","28-Dec-2017","CE","11800","1.4","1.4","0.05","0.45","0.45","0.45","144","1274.46",".06","5775","-3150","10388.75"
"NIFTY","18-Dec-2017","28-Dec-2017","CE","11850","0","0","0","0.5","0.5","0","0","0","0","6000","0","10388.75"
